chr3	65996526	65997122	23	18
chr17	66000782	66001282	2	4
chr3	66003021	66003521	11	12
chr17	66007219	66007719	13	11
chr3	66007340	66007840	6	5
chr17	66015888	66016511	24	45
chr3	66021777	66022612	41	42
chr7	66022598	66023160	7	9
chr3	66022982	66023540	36	48
chr17	66030106	66030733	43	50
chr11	66032374	66032874	7	5
chr11	66034508	66035290	32	50
chr3	66038990	66039490	15	18
chr3	66040709	66041407	34	36
chr11	66046388	66047019	19	12
chr11	66049766	66050415	11	10
chr11	66051234	66051734	5	13
chr3	66052695	66053195	6	8
chr11	66064933	66065433	11	12
chr11	66079317	66080880	63	69
chr7	66084068	66084891	34	38
chr11	66085040	66085912	58	71
chr11	66094154	66094654	21	39
chr11	66095586	66096350	22	18
chr15	66116584	66117084	7	6
chr15	66124917	66125524	26	42
chr17	66129474	66130135	13	13
chr11	66131341	66131992	6	9
chr12	66134778	66135288	25	45
chr12	66135928	66136664	38	61
chr11	66137555	66138061	18	32
chr7	66146692	66147420	42	64
chr15	66154785	66155515	14	9
chr18	66156449	66157072	18	36
chr15	66162491	66162991	29	66
chr11	66175994	66176778	22	27
chr11	66181306	66181806	23	25
chr11	66187326	66187826	8	7
chr17	66192026	66192526	8	16
chr17	66193326	66193826	6	7
chr17	66196739	66197239	5	5
chr18	66199606	66200106	6	2
chr17	66201447	66202485	74	100
chr12	66211457	66211970	12	10
chr11	66212884	66213384	6	2
chr12	66216547	66217088	18	15
chr12	66218785	66220233	131	244
chr1	66228015	66228515	8	7
chr12	66239566	66240084	11	19
chr11	66241782	66242282	3	3
chr17	66251151	66251787	8	5
chr5	66254760	66255477	14	25
chr11	66258571	66259371	16	28
chr17	66259306	66259813	3	8
chr5	66259327	66259827	10	9
chr5	66270781	66271281	6	5
chr1	66276672	66277172	9	5
chr1	66277675	66278175	7	9
chr5	66283716	66284346	0	7
chr5	66284966	66285466	7	5
chr17	66287974	66288648	47	101
chr17	66290073	66290611	12	21
chr17	66297444	66298137	15	13
chr17	66298265	66298765	5	10
chr7	66301801	66302330	13	6
chr11	66306212	66307377	18	38
chr5	66306927	66307677	14	16
chr7	66310858	66311358	40	44
chr5	66311568	66312068	4	5
chrX	66313832	66314332	6	9
chr11	66315035	66315638	13	23
chr11	66326632	66327132	13	14
chr5	66331405	66331905	5	9
chr7	66332307	66332807	13	26
chr7	66335075	66335575	21	10
chr11	66337512	66338012	12	27
chr9	66343315	66343868	2	2
chr11	66346386	66347037	7	7
chr7	66359567	66360143	4	9
chr7	66370370	66371032	6	14
chr17	66374370	66374870	22	17
chr7	66376804	66377304	5	6
chr5	66390379	66391149	16	33
chr7	66395147	66395908	13	12
chr18	66402787	66403302	1	3
chr11	66405076	66405581	19	35
chr17	66409576	66410220	2	6
chr7	66417355	66417855	14	18
chr17	66420309	66420855	5	11
chr17	66420991	66421491	6	8
chr7	66423823	66424323	6	12
chr17	66432247	66433078	5	11
chr7	66435298	66435859	7	5
chr7	66440060	66440803	12	11
chr12	66455638	66456174	17	19
chr17	66458841	66459501	18	14
chr5	66461642	66462457	37	36
chr17	66461994	66462583	11	17
chr11	66462176	66462684	9	15
chr11	66485793	66486607	39	25
chr11	66487576	66488341	20	32
chr3	66492587	66493124	32	45
chr11	66493160	66493660	7	6
chr3	66493697	66494197	39	52
chr11	66494678	66496397	76	152
chr4	66500833	66501444	10	9
chr12	66501098	66501721	19	25
chr11	66510801	66511301	16	5
chr11	66512805	66513305	16	22
chr3	66521469	66522159	18	21
chr4	66523012	66523512	11	9
chr15	66523659	66524159	6	10
chr17	66525567	66526067	4	10
chr4	66527087	66527595	5	7
chr3	66533567	66534351	41	48
chr4	66533867	66534569	5	15
chr3	66534880	66535469	14	33
chr3	66541344	66541844	22	22
chr3	66542779	66543721	28	46
chr15	66544375	66545152	26	47
chr16	66545381	66545930	16	18
chr3	66545685	66546546	46	69
chr15	66546599	66547153	12	37
chr3	66551368	66551927	17	28
chr16	66575476	66575976	10	12
chr11	66579768	66580268	12	16
chr3	66581269	66581894	24	28
chr3	66582508	66583037	15	17
chr18	66596113	66596613	7	11
chr11	66601681	66602181	8	5
chr16	66614551	66615051	3	6
chr16	66623122	66623622	11	16
chr11	66623198	66623698	46	51
chr3	66623502	66624002	26	27
chr11	66623506	66624006	33	38
chr3	66623521	66624021	25	27
chr11	66623531	66624335	63	93
chr18	66627276	66627776	6	1
chr12	66628689	66629405	20	31
chr8	66629491	66629991	13	20
chr11	66636089	66636714	24	32
chr16	66638910	66639410	43	72
chr16	66642217	66642885	22	16
chr16	66650415	66650982	9	14
chr11	66650576	66651076	14	12
chr15	66657253	66657753	7	8
chr4	66657296	66657796	21	16
chr15	66662340	66662949	13	23
chr12	66663323	66663855	6	7
chr12	66666770	66667608	16	14
chr4	66672108	66672608	12	14
chr8	66673964	66674643	9	7
chr15	66696795	66697405	30	30
chr8	66697314	66697965	4	7
chr8	66702276	66702776	7	9
chr8	66707429	66707951	13	14
chr8	66711802	66712350	3	11
chr11	66717578	66718078	12	9
chr11	66718532	66719032	7	15
chr11	66732209	66732709	7	6
chr8	66737980	66738531	5	14
chr11	66743328	66744013	18	18
chr8	66752943	66754869	170	262
chr16	66762061	66762561	6	12
chr16	66763222	66763722	8	13
chrX	66763410	66763951	11	20
chrX	66765178	66765783	8	9
chrX	66766157	66766766	13	19
chr15	66766324	66767209	43	59
chr11	66769733	66770346	34	49
chr16	66773698	66774469	11	19
chr15	66778855	66779355	3	6
chr15	66781842	66782760	11	11
chr2	66802311	66802811	4	8
chr2	66803262	66803762	6	20
chr7	66804543	66805043	7	9
chr2	66804757	66805257	8	13
chr15	66808261	66808761	10	13
chr2	66808290	66808790	3	11
chr11	66821272	66821913	10	16
chr18	66828771	66829271	8	16
chr11	66833173	66833673	8	14
chr11	66838943	66839468	17	23
chr7	66843215	66843715	13	16
chr3	66848463	66848963	15	21
chr15	66856662	66857320	19	17
chr7	66857637	66858250	19	29
chr15	66859204	66859898	18	15
chr16	66863579	66864079	13	21
chr15	66878718	66879218	14	15
chr15	66880862	66881539	9	13
chr11	66885545	66886237	77	115
chr12	66891047	66891614	25	30
chr16	66901643	66902303	7	6
chr16	66906789	66907572	37	36
chr15	66914035	66914780	38	75
chr16	66929029	66929546	3	5
chr15	66947123	66947623	27	40
chr14	66961969	66962766	5	5
chr16	66962434	66962934	4	6
chr15	66965629	66966129	13	23
chr15	66971934	66972434	18	15
chr14	66974826	66976126	58	132
chr3	66983506	66984179	20	21
chr15	66993250	66993750	22	27
chr15	66999706	67000206	6	10
chr11	67007056	67007693	23	38
chr11	67008235	67008857	29	51
chr12	67010235	67010986	11	13
chr16	67011212	67011970	11	15
chr12	67021329	67022070	10	5
chr3	67022169	67022898	10	22
chr11	67028671	67029667	12	34
chr11	67029894	67030734	9	22
chr3	67032832	67033332	9	12
chr11	67037627	67038290	32	48
chr3	67039027	67039699	13	19
chr3	67040511	67041011	14	26
chr11	67044565	67045484	50	52
chr12	67047377	67047970	4	7
chr16	67047779	67048437	19	31
chr16	67051742	67052367	7	8
chr3	67061800	67062300	10	6
chr15	67066473	67066973	20	24
chr17	67066887	67067387	4	3
chr12	67068413	67068913	5	5
chr18	67068957	67069457	6	14
chr11	67069633	67070366	15	36
chr12	67082552	67083167	3	6
chr11	67113214	67113849	4	5
chr12	67118231	67118731	4	9
chr11	67118430	67119151	6	9
chr11	67124133	67124946	27	18
chr12	67127604	67128250	18	25
chr16	67137699	67138290	2	3
chr11	67139646	67140692	51	91
chr11	67143038	67143538	22	34
chr11	67143815	67144315	9	12
chr12	67149315	67149815	8	10
chr11	67149797	67150637	11	10
chr18	67151943	67152443	6	7
chr11	67156702	67157209	5	8
chr11	67177299	67178054	21	15
chr11	67178189	67178955	13	8
chr16	67183777	67184394	13	18
chr11	67188092	67189017	24	57
chr16	67188998	67189700	4	18
chr16	67194529	67195215	5	3
chr12	67197629	67198131	4	7
chr16	67199234	67199734	13	15
chr16	67203109	67203779	10	22
chr11	67203408	67204267	43	63
chr16	67207895	67208573	12	25
chr16	67211806	67212529	19	35
chr16	67219138	67219679	5	8
chr11	67231796	67232553	56	80
chr16	67233875	67234375	7	17
chr16	67240615	67241492	9	18
chr11	67260231	67260926	13	19
chr16	67270430	67271116	8	4
chr11	67271521	67272273	21	29
chr11	67273367	67273908	7	13
chr16	67274999	67275568	49	42
chr16	67279861	67280893	80	123
chr15	67305952	67306512	24	20
chr16	67318587	67319314	10	6
chr15	67322172	67323507	67	91
chr17	67323082	67323699	17	43
chr15	67325206	67326616	56	80
chr10	67329893	67330509	9	36
chr8	67330015	67330515	13	17
chr10	67330017	67330553	14	36
chr8	67330065	67330565	12	16
chr10	67330123	67330623	18	37
chr15	67331581	67332130	22	14
chr8	67333843	67334343	1	13
chr15	67336480	67337238	22	40
chr11	67348866	67349366	13	15
chr8	67351106	67352009	15	29
chr11	67351964	67352464	35	41
chr11	67353504	67354004	8	15
chr8	67358005	67358794	14	10
chr15	67359239	67359953	26	40
chr15	67369983	67370700	10	14
chr11	67372556	67373101	10	8
chr11	67381383	67382142	31	29
chr15	67384126	67384638	17	28
chr11	67384160	67384660	13	17
chr11	67387164	67387902	13	17
chr10	67387876	67388622	10	8
chr11	67389354	67390060	10	8
chr17	67390666	67391200	5	7
chr11	67395279	67395779	14	10
chr1	67395601	67396282	32	59
chr11	67397982	67398482	35	44
chr17	67408477	67408979	11	19
chr17	67413849	67414500	29	30
chr17	67420787	67421287	12	12
chr16	67420924	67421424	10	11
chr17	67425866	67426411	20	20
chr17	67427875	67428375	17	18
chr16	67428382	67428882	9	19
chr16	67429866	67430645	14	18
chr17	67431270	67431770	15	15
chr17	67432231	67432731	17	19
chr16	67433251	67433751	3	11
chr17	67444532	67445219	47	62
chr2	67445139	67445639	7	8
chr17	67446187	67446820	26	40
chr17	67447405	67448071	46	75
chr17	67457425	67458039	18	29
chr16	67457635	67458427	48	79
chr15	67457951	67458511	21	33
chr16	67459515	67460015	18	31
chr2	67461325	67461933	10	7
chr16	67461858	67462597	19	21
chr12	67462506	67463788	87	121
chr17	67463354	67463854	8	16
chr16	67465696	67466294	34	50
chr16	67478168	67478668	6	11
chr5	67483170	67483886	21	40
chr5	67489448	67489948	15	22
chr16	67499500	67500122	8	17
chr1	67506036	67506699	8	7
chr5	67511104	67512637	62	93
chr1	67519008	67519569	26	42
chr16	67522844	67523506	5	2
chr1	67523896	67524396	4	10
chr5	67547262	67547762	12	18
chr16	67554917	67555615	19	22
chr2	67556853	67557590	33	43
chr2	67558384	67559152	34	37
chr2	67559941	67560441	16	31
chr1	67562751	67563417	10	8
chr16	67563878	67564594	12	26
chr11	67567337	67567837	2	1
chr15	67569999	67570499	6	5
chr16	67571073	67572927	43	87
chr11	67573633	67574252	15	25
chr16	67580731	67581496	8	14
chr5	67583798	67585039	55	74
chr16	67596889	67597493	71	130
chr8	67601073	67601703	8	4
chr5	67611331	67611831	4	7
chr2	67615604	67616432	21	43
chr2	67616730	67617570	36	35
chr8	67624534	67625273	40	50
chr12	67630962	67631462	9	8
chr5	67649264	67649764	7	6
chr3	67679664	67680450	16	19
chr3	67681159	67682191	9	13
chr16	67683174	67683933	6	11
chr16	67686570	67687721	20	40
chr16	67693714	67694214	24	36
chr8	67696147	67696647	7	13
chr3	67698888	67699652	5	9
chr16	67701578	67702320	4	15
chr16	67706527	67707229	8	11
chr14	67714262	67714762	6	12
chr14	67718129	67718629	2	5
chr14	67735146	67735687	13	15
chr14	67736495	67736995	19	14
chr11	67758179	67758865	21	23
chr11	67758975	67759534	14	21
chr11	67764115	67764893	24	23
chr11	67770347	67771006	20	19
chr11	67784490	67784990	10	10
chr11	67787984	67789075	23	28
chr15	67794182	67794682	8	11
chr11	67807529	67808178	31	27
chr11	67817453	67817953	13	8
chr11	67818812	67819312	12	12
chr18	67823954	67824454	8	7
chr8	67832312	67833360	15	33
chr15	67840718	67841667	17	22
chr16	67850324	67850856	5	8
chr15	67850669	67851169	5	12
chr1	67864581	67865353	20	26
chr1	67865628	67866128	12	13
chr16	67867413	67868171	21	56
chr8	67873346	67874160	14	36
chr11	67887789	67888289	27	49
chr18	67888415	67889105	5	7
chrX	67889167	67889667	3	0
chr16	67891540	67892150	4	11
chr14	67893774	67894274	15	9
chr1	67894797	67895297	35	65
chr11	67895551	67896238	29	53
chr16	67897344	67897844	5	14
chrX	67905922	67906583	14	19
chr14	67911115	67911615	13	19
chrX	67913197	67913798	4	14
chr16	67917614	67918199	7	4
chr16	67920218	67920718	10	16
chr16	67922139	67922639	9	11
chr1	67924370	67925028	20	29
chrX	67928453	67928953	6	9
chr18	67943877	67944377	5	1
chr16	67962217	67962936	9	14
chr18	67963233	67963733	4	6
chr16	67969309	67970151	45	84
chr11	67973668	67974181	2	8
chr16	67975621	67976554	8	13
chr11	67976603	67977191	4	6
chr16	67980979	67981624	9	4
chr14	67981443	67982169	22	37
chr14	67993309	67993884	7	13
chr16	67997608	67998159	7	11
chr16	68000400	68001047	7	15
chr16	68003351	68003851	18	21
chr14	68005827	68006340	10	10
chr14	68008266	68009046	47	66
chr16	68016551	68017051	3	4
chr12	68018581	68019081	6	7
chr11	68024784	68025405	5	4
chr16	68026925	68027703	15	22
chr14	68033495	68033995	6	4
chr16	68039650	68040204	21	23
chrX	68042432	68043145	6	9
chrX	68047752	68048252	2	1
chr11	68065000	68065614	9	8
chrX	68066305	68066928	6	10
chrX	68073443	68073943	1	5
chr14	68074106	68074746	3	3
chr16	68074296	68074796	8	5
chr14	68074326	68074856	3	3
chr14	68076226	68076726	9	6
chr11	68080962	68081462	22	36
chr11	68082063	68082592	36	41
chr11	68092786	68093602	16	25
chr11	68095676	68096691	26	51
chr11	68097850	68098350	16	25
chr11	68098486	68099024	22	32
chrX	68100792	68101361	9	7
chr11	68109645	68110651	41	69
chr1	68111970	68112483	10	7
chrX	68114726	68115251	14	10
chrX	68122681	68123190	3	10
chrX	68131763	68132339	9	9
chrX	68132559	68133117	9	11
chrX	68134380	68134880	7	7
chr1	68151749	68152544	44	69
chr14	68161346	68161875	21	43
chr17	68164030	68164530	5	11
chr1	68166260	68166898	3	14
chr12	68166476	68166976	8	12
chr14	68189052	68189552	3	2
chr14	68195683	68196405	36	29
chr11	68206721	68207825	26	33
chrX	68209688	68210188	6	9
chr11	68214354	68215146	16	22
chr1	68215071	68215688	31	43
chr5	68218036	68218749	34	37
chr8	68225777	68226785	27	38
chr11	68237467	68238288	13	10
chr8	68251502	68252106	9	18
chr15	68260235	68260770	19	22
chr16	68263249	68263894	4	3
chr16	68268044	68268544	13	21
chr16	68268692	68269192	18	29
chr1	68269848	68270348	6	9
chr16	68271383	68271904	20	31
chr16	68273614	68274129	19	13
chr8	68279063	68279563	18	26
chr8	68281109	68281708	33	39
chr8	68282316	68282816	22	26
chr2	68290935	68291486	16	17
chr16	68291429	68291929	9	15
chr8	68293058	68293558	16	10
chr15	68302651	68303151	14	8
chr1	68304053	68304603	22	39
chr1	68305645	68306439	32	33
chr1	68308861	68309361	9	19
chr1	68319206	68319823	5	6
chrX	68327027	68327642	8	11
chr5	68338730	68339275	20	18
chr15	68347280	68347780	34	44
chrX	68348308	68349022	11	19
chrX	68353610	68354110	5	8
chr1	68354273	68354823	15	15
chrX	68356724	68357523	34	55
chr16	68362396	68362896	3	4
chrX	68363326	68363826	5	5
chrX	68369397	68370682	47	56
chrX	68373076	68373799	21	17
chrX	68378076	68378576	5	7
chr5	68379257	68380288	15	24
chrX	68384011	68384511	10	5
chr4	68385681	68386363	7	10
chrX	68409756	68410256	6	6
chr4	68440964	68441744	13	17
chrX	68441595	68442402	10	12
chr11	68444926	68445467	16	27
chr11	68462001	68462675	16	23
chr2	68465290	68465790	8	10
chr11	68472305	68472938	17	22
chr11	68473648	68474153	10	14
chr11	68475079	68475676	12	25
chr5	68477666	68478166	3	0
chr11	68477885	68478385	9	6
chr2	68478185	68479092	45	73
chr15	68487414	68487981	5	5
chr15	68491656	68492704	14	14
chr15	68494064	68494645	6	7
chrX	68497483	68498099	9	3
chr15	68499252	68499752	22	18
chr2	68501127	68501627	2	10
chr15	68502947	68503696	11	16
chrX	68505760	68506260	9	8
chr11	68508664	68509164	13	23
chr11	68516955	68518342	111	204
chrX	68525467	68526088	5	16
chr11	68531688	68532188	9	8
chr15	68533698	68534329	4	16
chr16	68543708	68544535	8	12
chr2	68546014	68546514	23	23
chr4	68546353	68546853	6	6
chr15	68549077	68549709	39	67
chr16	68554348	68555003	4	6
chr15	68555121	68555621	15	17
chr16	68562337	68563130	13	10
chr16	68563732	68564379	32	52
chr15	68564152	68564818	20	18
chr4	68577370	68578037	12	10
chr15	68577560	68578060	8	9
chr4	68577591	68578225	11	10
chr4	68578396	68579590	26	26
chr5	68583815	68584315	5	8
chr2	68584795	68585607	13	10
chr4	68587335	68588041	13	34
chr2	68589159	68589659	6	4
chr4	68589446	68590056	6	16
chr10	68595135	68595635	8	18
chr15	68597020	68597669	15	23
chr15	68598858	68599555	13	15
chr11	68606607	68607621	54	70
chrX	68607438	68607938	2	0
chr15	68607912	68608581	15	24
chr11	68608139	68608750	35	49
chr15	68608412	68608912	17	19
chr11	68611241	68611863	17	25
chr4	68612527	68613027	8	12
chrX	68616597	68617277	3	6
chr11	68622644	68623258	26	44
chr4	68622864	68623444	13	12
chr5	68630338	68630838	4	7
chr11	68637213	68637713	10	18
chr12	68639159	68639659	4	5
chr2	68645938	68646489	12	13
chr5	68646048	68646548	1	12
chr10	68652509	68653009	16	12
chr5	68655570	68656070	5	1
chr11	68657382	68658192	13	16
chr16	68663317	68663817	7	2
chr2	68668653	68669153	6	4
chr16	68676322	68677014	20	47
chr1	68677399	68677899	6	1
chr16	68679456	68680316	78	113
chr1	68682762	68683290	4	5
chr16	68690660	68691184	6	9
chr1	68695892	68696392	1	5
chr2	68710045	68710554	7	10
chrX	68712855	68713355	1	4
chrX	68721067	68721739	3	2
chr1	68722511	68723011	2	3
chrX	68723474	68724330	22	44
chr12	68737711	68738211	4	5
chr16	68741119	68741824	25	41
chr1	68742072	68742587	5	2
chrX	68744536	68745036	6	6
chr12	68752323	68752895	14	17
chrX	68758032	68758744	18	22
chr12	68758775	68759307	12	19
chr1	68759175	68760157	22	23
chr16	68765910	68766528	24	42
chr11	68768872	68769372	10	10
chr16	68771724	68772556	51	103
chr11	68775156	68775656	11	15
chrX	68775933	68776775	30	39
chr16	68776619	68777529	34	35
chr11	68778183	68778941	40	31
chr16	68778445	68778945	30	39
chr11	68778464	68778964	21	21
chr16	68778521	68779021	25	39
chr11	68778522	68779042	19	22
chr16	68778586	68779218	30	50
chr11	68781505	68782005	21	23
chr5	68789219	68789873	54	91
chr5	68795715	68796215	12	15
chr16	68797021	68797865	69	85
chr5	68797617	68798117	15	14
chr5	68798453	68799248	29	39
chr11	68800811	68801311	9	10
chr11	68802584	68803276	25	31
chr11	68811472	68812071	17	27
chr16	68812402	68813169	58	73
chr11	68819963	68820768	15	25
chrX	68823422	68823974	2	2
chr16	68824684	68825391	35	60
chr8	68827710	68828237	13	14
chr15	68852020	68852520	7	14
chr15	68852967	68853467	5	16
chr8	68862552	68863187	12	21
chr15	68863086	68863586	7	10
chr8	68867406	68868002	16	18
chr8	68869493	68870001	14	17
chr15	68870192	68870692	13	19
chr8	68875944	68876749	39	51
chr8	68879878	68880378	15	14
chr8	68880961	68881515	23	38
chr8	68883053	68883553	20	9
chr15	68891873	68892373	8	9
chr8	68892466	68892966	5	15
chr8	68896780	68897280	14	21
chr2	68897626	68898126	3	3
chr2	68906301	68906801	4	6
chr15	68906841	68907341	18	25
chr8	68926771	68927271	22	30
chr12	68932640	68933155	19	17
chr3	68938217	68938978	15	21
chr3	68960665	68961563	8	6
chr3	68968176	68968676	3	4
chr3	68974191	68974691	2	4
chr12	68978504	68979105	16	28
chr3	68992794	68993473	9	12
chr7	68999393	68999893	9	15
chr12	69001582	69002082	5	13
chr3	69003151	69003651	9	10
chr3	69021369	69021869	2	5
chr3	69058546	69059046	13	19
chr12	69061708	69062208	8	11
chr7	69064497	69065080	14	34
chr12	69070035	69070535	5	13
chr7	69073883	69074506	3	0
chr15	69082089	69082589	23	28
chr15	69083761	69084261	14	14
chr7	69086670	69087170	3	2
chr15	69087436	69088245	25	37
chr16	69106085	69106585	30	37
chr15	69109621	69111821	218	360
chr16	69111841	69112481	33	38
chr15	69112080	69112724	64	92
chr16	69123183	69123890	27	34
chr16	69131391	69131891	11	20
chr16	69134261	69134761	16	14
chr3	69135219	69135719	9	12
chr2	69135397	69135897	17	26
chr16	69139824	69140607	71	93
chr3	69141268	69141768	12	19
chr8	69141637	69142144	14	21
chr16	69142085	69142639	37	36
chr3	69143129	69143629	13	8
chr16	69146477	69147134	13	11
chr16	69165200	69165700	43	59
chr2	69170691	69171426	26	47
chr3	69193886	69194392	2	5
chr12	69201626	69202154	41	66
chr16	69205373	69205873	9	17
chr16	69206739	69207239	5	11
chr12	69229162	69229722	7	13
chrX	69233177	69233677	8	6
chr14	69253028	69253528	11	10
chr14	69253880	69254380	13	12
chr14	69255700	69256200	16	13
chr14	69257860	69258559	22	63
chr14	69259549	69260049	33	63
chr14	69262029	69263203	139	200
chr14	69263831	69264404	28	48
chrX	69263912	69264412	5	1
chr14	69263947	69264447	22	34
chr6	69269710	69270210	17	29
chr14	69281026	69281636	36	32
chr14	69283032	69283724	44	69
chr6	69285811	69286391	7	11
chr14	69285980	69286480	11	21
chr3	69337322	69337886	14	20
chr6	69337688	69338514	6	10
chrX	69347862	69348430	7	10
chrX	69348626	69349126	4	7
chr6	69349237	69350411	8	27
chr3	69355376	69355876	6	5
chr6	69361938	69362438	8	3
chr15	69366329	69367009	33	53
chr15	69378705	69379212	19	16
chr16	69380468	69380968	3	6
chr15	69380676	69381176	24	23
chr15	69381290	69381790	18	25
chr15	69382345	69382936	27	45
chrX	69388351	69389401	26	29
chrX	69391393	69391962	4	14
chr2	69405118	69405618	36	47
chr15	69409653	69410426	24	23
chr15	69412071	69412665	12	11
chr14	69428890	69429390	7	9
chr16	69429900	69430400	9	11
chr16	69431946	69432492	7	23
chr14	69436967	69437567	18	19
chr3	69441560	69442060	14	15
chr14	69444424	69445428	115	176
chr11	69451069	69451752	26	57
chr16	69451485	69452020	10	7
chr11	69452830	69453359	26	53
chr15	69453613	69454113	12	40
chr11	69453623	69454123	25	33
chr15	69453626	69454136	13	40
chr11	69453766	69454271	38	46
chr15	69453773	69454273	10	30
chr11	69453785	69454305	40	53
chr14	69454476	69455051	8	9
chr11	69457252	69458405	50	88
chr11	69460808	69461482	10	7
chr14	69471475	69471975	11	9
chr11	69472662	69473318	20	31
chrX	69482722	69483379	4	7
chr11	69484752	69485625	14	9
chr11	69498705	69499205	4	7
chr11	69500329	69501047	6	8
chr11	69501343	69501843	8	16
chr11	69515373	69515907	24	20
chr11	69516944	69517681	48	92
chr11	69517848	69518350	31	65
chr11	69521001	69521501	8	17
chr10	69523824	69524576	43	53
chr11	69532911	69533415	9	12
chr2	69533879	69534738	28	40
chr10	69548048	69548548	8	15
chr16	69563384	69563884	15	31
chr16	69564495	69564995	24	44
chr3	69591487	69592009	21	30
chr15	69592091	69592780	19	16
chr14	69596037	69596597	7	10
chr15	69597635	69598135	14	6
chr16	69597740	69598368	37	47
chr2	69602652	69603526	6	23
chr14	69605068	69605660	3	7
chr10	69609098	69609631	44	60
chr15	69610116	69610616	10	11
chr10	69615203	69615738	7	7
chr14	69618108	69618722	27	44
chr10	69621425	69622419	71	87
chr11	69623401	69623901	8	5
chr11	69632440	69632940	6	15
chr15	69634832	69635724	24	28
chr11	69635285	69635785	4	9
chr10	69637708	69638208	8	10
chrX	69641365	69642054	11	15
chr11	69643288	69643788	4	11
chr11	69647266	69647766	7	7
chr11	69649899	69650399	11	10
chr14	69650378	69650946	7	15
chrX	69653829	69654538	17	29
chrX	69656141	69656830	2	6
chrX	69664240	69665280	3	14
chrX	69674359	69675009	16	35
chr2	69677756	69678458	17	15
chr15	69686848	69687527	10	19
chr15	69690603	69691206	6	6
chr10	69694980	69695480	21	39
chrX	69696931	69697584	21	26
chrX	69701311	69701811	1	12
chr15	69702783	69703283	4	7
chr12	69724731	69725384	31	29
chr14	69727685	69728430	12	21
chr10	69736432	69736932	35	54
chr16	69742960	69743460	7	8
chr12	69748341	69748891	9	10
chr12	69751312	69751812	7	7
chr15	69754957	69755478	20	22
chr15	69758138	69758752	7	9
chr12	69809542	69810066	11	10
chr15	69816424	69816924	10	15
chr15	69818995	69819526	10	8
chr14	69820887	69821387	12	8
chr16	69830172	69830850	14	17
chr10	69841596	69842164	14	14
chr10	69847551	69848250	25	27
chr10	69856980	69857480	11	9
chr2	69857011	69857511	7	7
chr12	69860542	69861165	14	17
chr12	69868929	69869514	8	10
chr2	69869631	69870469	39	68
chr2	69875544	69876044	5	5
chr10	69913590	69914090	38	45
chr11	69913941	69914639	17	15
chr11	69918621	69919800	45	66
chr11	69919977	69920477	27	28
chr12	69928130	69928698	12	22
chr11	69933713	69934213	5	8
chr2	69941485	69941985	8	20
chr2	69944827	69945558	25	25
chr11	69950661	69951161	15	9
chr2	69951548	69952389	10	16
chr2	69967225	69967725	4	10
chr11	69974418	69975073	29	33
chr12	69976758	69977258	7	6
chr11	69987509	69988134	16	20
chr14	70014406	70015076	18	27
chr11	70020761	70021664	24	23
chr11	70023167	70023667	10	14
chr14	70026207	70026707	8	7
chr11	70027336	70027837	12	12
chr2	70028993	70029493	10	10
chr11	70037526	70038263	10	7
chr14	70040332	70041014	14	25
chr11	70041976	70042715	5	3
chr2	70042666	70043234	19	16
chr14	70046689	70047386	9	11
chr17	70049262	70050158	8	8
chr14	70051698	70052198	3	2
chr17	70052846	70053346	1	5
chr11	70058407	70058950	23	34
chr14	70059808	70060315	6	6
chr14	70070276	70070780	4	7
chr11	70072080	70072580	11	17
chr11	70073008	70073508	1	7
chr14	70073008	70073508	4	7
chr11	70073010	70073510	1	7
chr14	70078941	70079441	13	16
chr12	70082732	70083630	26	25
chr10	70088094	70088654	16	24
chr11	70093568	70094068	8	12
chr16	70095733	70096233	7	7
chr11	70097978	70098478	4	5
chr17	70103063	70103759	14	12
chr14	70104314	70105030	24	23
chr17	70104542	70105042	7	8
chr14	70104956	70105744	34	32
chr10	70108310	70108845	5	8
chr17	70111809	70112665	16	41
chr17	70113885	70114509	16	25
chr12	70114082	70114582	4	8
chr17	70114092	70114669	12	23
chr17	70117672	70118246	16	39
chr17	70119706	70120466	20	31
chr14	70124446	70125117	13	25
chr12	70133152	70133872	16	39
chrX	70142429	70142978	12	16
chr17	70147039	70148269	60	82
chr11	70158648	70159148	23	24
chr2	70175511	70176011	5	15
chr14	70179342	70180489	50	52
chrX	70189682	70190394	18	27
chr14	70193488	70194058	25	25
chr16	70198841	70199391	1	7
chrX	70198977	70199477	9	6
chr16	70199018	70199518	3	7
chrX	70199130	70199630	7	7
chr14	70219414	70219914	4	4
chr11	70227675	70228683	37	35
chr11	70230628	70231128	7	10
chr11	70235488	70236353	22	21
chr11	70236632	70237235	15	17
chr14	70240689	70241189	3	2
chr11	70245626	70246131	19	24
chr10	70255710	70256263	8	9
chr2	70256937	70257580	42	44
chrX	70272892	70273548	5	11
chr8	70283263	70283763	10	10
chr16	70284709	70285209	22	44
chr16	70286361	70286990	12	3
chr16	70287811	70288311	3	6
chr12	70290364	70290864	20	22
chr14	70309433	70309959	11	22
chr8	70310393	70310893	5	9
chr10	70310458	70311038	6	5
chr2	70312092	70312637	41	59
chr2	70316339	70317526	71	99
chrX	70319514	70320014	9	16
chr10	70320904	70322163	72	129
chr16	70322203	70322814	42	43
chr10	70322766	70323266	22	54
chrX	70322783	70323337	17	32
chr10	70322863	70323382	21	66
chrX	70322899	70323399	18	27
chr10	70322929	70323429	19	63
