chr6	76311868	76312368	111	172
chr17	76311963	76312463	52	98
chr6	76312017	76312596	104	167
chr17	76312376	76312876	47	83
chr6	76313314	76313814	8	13
chr17	76313663	76314163	36	25
chr5	76314136	76314636	3	6
chr8	76316239	76316946	26	32
chr8	76319126	76319762	47	53
chr6	76319623	76320123	10	15
chr8	76319640	76320572	69	122
chr6	76321291	76321791	10	9
chr15	76326384	76326884	6	5
chr15	76327562	76328062	14	4
chr17	76337656	76338383	36	68
chr12	76337912	76338412	34	49
chr17	76337941	76338503	27	55
chr12	76338048	76338641	41	54
chr17	76347470	76348223	54	59
chr17	76348814	76349510	44	80
chr17	76352282	76352796	20	35
chr12	76352695	76353195	41	60
chr12	76353758	76354258	22	34
chr17	76354840	76355340	24	53
chr17	76360436	76361028	19	30
chr17	76361555	76362219	56	62
chr17	76365564	76366130	39	59
chr17	76368416	76369313	39	46
chr17	76370494	76371502	75	139
chr5	76372977	76373646	29	51
chr13	76377204	76377737	26	33
chr17	76377741	76378241	23	15
chr17	76380198	76380698	16	19
chr17	76381575	76382345	31	41
chr5	76383610	76384110	20	32
chr13	76399206	76399710	8	15
chr12	76400089	76400650	18	15
chr15	76400418	76400976	15	18
chr12	76411617	76412272	17	24
chr12	76419276	76419894	13	14
chr12	76423750	76424523	56	118
chr12	76426179	76426691	30	62
chr12	76430693	76431489	19	32
chr15	76432351	76432851	19	31
chr12	76433074	76433574	10	8
chr12	76434183	76434683	9	4
chr4	76436989	76437501	7	10
chr15	76443823	76444323	16	20
chr14	76445519	76446019	4	4
chr12	76449240	76449740	11	22
chr13	76463259	76463851	13	14
chr11	76470093	76470595	9	13
chr12	76477499	76478281	86	189
chr11	76478699	76479301	18	17
chr6	76479019	76479519	1	8
chr13	76480632	76481132	5	6
chr11	76481684	76482389	15	16
chr12	76485780	76486692	19	11
chr12	76495297	76496085	22	19
chr4	76498676	76499184	7	8
chr11	76499508	76500008	9	9
chr11	76504311	76505032	17	30
chr1	76505921	76506448	10	9
chr11	76510077	76510660	26	29
chr11	76518136	76518917	14	18
chr1	76518608	76519256	14	24
chr1	76537072	76537572	7	10
chr1	76547795	76548295	12	18
chr11	76549446	76550041	10	13
chr14	76550363	76551145	18	31
chr1	76550683	76551183	6	4
chr11	76552545	76553059	6	1
chr1	76561320	76561889	5	10
chr10	76572998	76574251	31	58
chr14	76579330	76580171	43	60
chr14	76581133	76581738	27	36
chr10	76584867	76585648	108	191
chr14	76596301	76596801	5	9
chr14	76597361	76598022	6	13
chr14	76604899	76605577	22	25
chr15	76622441	76622941	6	3
chr15	76625919	76626617	11	9
chr15	76626897	76628165	59	80
chr4	76627980	76628480	33	47
chr15	76630041	76630683	25	42
chr4	76630185	76630685	39	60
chr15	76630195	76630797	33	32
chr4	76630345	76630856	33	52
chr15	76630359	76630859	27	22
chr4	76630361	76630861	35	49
chr15	76631903	76632403	22	24
chr15	76632689	76633189	13	14
chr4	76633340	76633851	23	32
chr15	76633356	76633856	16	18
chr4	76633392	76633892	20	27
chr15	76633394	76634424	30	46
chr15	76634759	76635393	25	20
chr15	76637948	76639823	60	77
chr10	76681090	76681590	15	13
chr10	76683173	76683673	16	20
chr12	76706390	76707411	13	17
chr18	76708080	76708633	7	14
chr3	76710632	76711290	70	77
chr12	76713396	76714066	8	13
chr17	76719274	76719815	11	13
chr18	76726202	76726702	10	9
chr12	76728354	76728854	6	6
chr18	76732600	76733100	13	5
chr18	76733440	76733956	14	16
chr18	76734123	76734885	16	23
chr18	76738545	76739045	18	28
chr18	76739150	76739746	27	50
chr18	76740864	76742014	50	113
chr18	76744812	76745486	19	13
chr18	76745945	76746675	9	11
chr11	76750542	76751225	21	33
chr11	76756883	76757619	5	5
chr11	76758046	76758997	14	27
chr17	76777379	76777879	29	45
chr11	76784238	76784738	12	10
chr11	76785075	76785575	6	7
chr11	76801970	76802621	8	20
chr18	76806360	76806996	13	8
chr11	76824347	76824891	8	15
chr4	76830435	76830949	29	34
chr10	76836075	76836575	12	14
chr18	76837176	76837738	4	12
chr11	76838012	76838676	19	35
chr17	76839237	76839737	6	6
chr10	76839284	76839784	2	12
chr4	76844612	76845374	19	21
chr4	76845950	76846450	16	12
chr11	76851175	76851830	23	30
chr18	76855908	76856408	14	12
chr10	76857507	76858073	13	14
chr11	76858660	76859435	24	39
chr10	76859707	76860521	40	63
chr4	76861137	76861642	25	40
chr10	76865921	76866509	30	37
chr17	76879500	76880235	31	64
chr11	76881249	76881779	26	20
chr11	76882723	76883505	35	42
chr11	76884956	76885456	11	19
chr11	76886606	76887346	45	57
chr17	76892620	76893120	19	16
chr17	76895405	76896025	20	31
chr11	76902839	76903407	18	23
chr17	76912267	76912767	23	25
chr4	76916855	76917455	5	9
chr17	76919535	76920329	24	42
chr4	76923394	76923894	11	18
chr17	76929943	76930800	21	29
chr4	76932567	76933391	21	29
chr4	76937455	76938102	15	20
chr12	76942113	76942613	14	16
chr18	76942120	76942620	14	21
chr10	76947720	76948250	22	34
chr17	76948157	76948657	14	17
chr10	76966953	76967453	10	10
chr17	76967173	76967960	16	15
chr17	76969160	76969749	21	32
chr17	76970715	76971782	16	28
chr17	76973765	76974265	9	17
chr17	76977080	76977580	8	11
chr17	76982490	76983319	40	47
chr10	76982918	76983667	37	40
chr10	76985268	76985768	18	27
chr10	76986346	76987125	28	28
chr10	76993839	76995217	70	151
chrX	76999041	76999541	2	4
chr17	76999529	77000029	4	7
chr10	77005060	77005560	5	10
chr5	77046526	77047026	13	16
chr5	77047313	77047838	10	18
chr3	77063293	77063981	18	17
chr5	77070992	77071492	32	50
chr3	77074476	77075007	11	4
chr17	77078345	77079160	11	9
chr17	77083635	77084186	4	7
chr3	77087461	77088153	24	34
chr12	77092583	77093083	10	18
chr17	77092981	77094190	42	56
chr3	77100881	77101381	9	10
chr9	77101587	77102656	16	34
chr9	77108220	77108869	22	27
chr17	77110600	77111326	18	26
chr9	77114748	77116080	36	67
chr4	77119731	77120231	7	14
chr4	77120903	77121420	17	15
chr11	77122463	77123348	50	95
chr3	77129240	77129771	10	18
chr18	77138814	77139512	15	29
chr18	77140731	77141266	6	6
chr9	77140899	77141399	22	26
chr18	77140901	77141401	8	5
chr9	77140920	77141526	26	33
chr18	77153890	77154468	20	42
chr10	77155161	77155661	4	18
chr4	77155344	77155981	31	48
chr12	77156223	77156723	33	40
chr10	77156353	77156853	19	21
chr12	77156406	77156906	30	43
chr18	77159301	77159801	30	32
chr18	77160227	77161086	47	77
chr10	77163266	77163766	15	26
chr10	77164712	77165212	18	14
chr7	77165835	77166519	36	102
chr18	77166027	77166527	10	9
chr11	77166572	77167072	13	21
chr11	77168310	77168915	22	32
chr10	77170130	77170630	9	12
chr12	77175028	77175528	17	26
chr11	77184104	77184604	93	169
chr7	77185513	77186139	17	22
chr18	77186671	77187171	8	7
chr11	77190847	77191387	15	13
chr14	77192846	77193346	7	15
chr15	77197266	77198019	74	107
chr18	77225395	77225895	23	24
chr4	77228320	77228820	16	23
chr14	77234297	77235003	26	27
chr14	77238983	77239789	23	31
chr16	77240217	77240717	12	20
chr16	77240884	77241384	8	9
chr14	77242970	77243932	15	22
chr14	77244962	77245462	9	13
chr16	77244981	77245481	6	6
chr16	77245929	77247219	87	158
chr16	77257112	77257612	13	9
chr11	77258656	77259229	60	68
chr12	77259872	77260372	13	14
chr12	77266131	77266673	14	16
chr18	77266868	77267368	15	13
chr16	77269876	77270408	8	5
chr12	77271805	77272317	38	68
chr12	77282236	77283097	7	15
chr12	77289371	77289871	9	5
chr14	77294704	77295447	8	19
chr11	77301322	77301822	9	13
chr4	77301492	77302455	37	37
chr12	77302178	77302678	9	21
chrX	77303446	77303946	14	19
chr1	77307460	77307960	5	13
chr7	77313274	77313837	14	17
chr1	77319687	77320464	12	6
chr15	77320240	77320891	23	32
chr15	77322374	77322874	12	5
chr7	77326367	77327072	40	95
chr15	77327114	77327874	19	16
chr7	77332176	77332676	7	16
chr1	77333807	77335078	48	56
chr4	77347224	77347724	3	6
chrX	77347553	77348490	14	21
chr4	77351657	77352157	12	9
chr4	77353790	77354290	13	6
chr7	77357409	77358337	30	42
chr4	77363713	77364213	11	16
chr4	77364331	77364831	13	10
chr11	77367356	77367856	10	5
chr4	77369491	77369991	9	8
chr15	77376056	77376724	18	18
chr18	77376703	77377203	23	26
chr4	77378879	77379379	14	19
chr4	77380280	77380958	40	88
chr1	77384849	77385349	18	23
chr14	77390559	77391387	84	111
chr18	77397330	77398233	26	41
chr15	77399776	77400276	15	12
chr4	77405840	77406340	21	39
chr4	77406559	77407074	24	36
chr14	77413507	77414007	43	48
chrX	77414089	77414589	4	8
chr7	77416912	77417412	7	5
chr18	77417110	77417883	19	3
chr7	77417555	77418055	5	7
chr15	77422707	77423207	7	13
chr14	77422709	77423209	39	88
chr14	77428064	77428564	31	61
chr7	77428529	77429029	33	75
chr14	77434963	77435463	22	31
chr18	77450716	77451306	14	6
chr18	77453566	77454103	13	6
chr13	77458386	77458886	5	8
chr13	77459267	77460023	34	55
chr13	77461384	77461884	8	14
chr12	77472092	77472592	5	7
chr7	77486550	77487050	8	5
chr14	77489703	77490203	49	71
chr14	77490397	77491142	72	82
chr14	77492023	77493035	133	198
chr14	77493874	77494374	101	144
chr14	77498949	77499986	125	231
chr14	77500111	77500659	41	87
chr9	77501694	77502456	34	72
chr14	77510933	77511433	15	20
chr14	77519204	77519704	28	41
chr14	77525583	77526275	28	30
chr14	77528013	77528513	19	25
chr7	77528130	77528630	8	6
chr11	77530465	77530965	53	101
chr14	77530561	77531061	17	10
chr11	77530673	77531303	89	152
chr14	77534368	77535011	18	26
chr14	77536695	77537313	12	19
chr9	77539032	77539630	10	18
chr13	77541865	77542365	8	2
chr13	77546570	77547070	3	9
chr13	77548269	77548830	16	11
chr14	77551731	77552231	10	18
chr13	77554109	77554711	9	4
chr14	77554397	77555281	57	97
chr9	77566678	77567178	42	71
chr13	77566679	77567179	24	46
chr5	77567262	77568146	18	30
chr14	77571439	77572026	17	28
chr13	77576825	77577325	8	2
chr14	77577235	77577815	54	66
chr5	77582117	77582617	4	4
chr8	77584923	77585423	6	11
chr8	77586007	77586507	9	18
chr9	77588665	77589371	15	16
chr14	77591028	77591603	45	42
chr5	77591273	77591925	26	44
chr14	77591763	77592426	37	30
chr8	77594438	77594938	6	20
chr8	77599332	77599832	7	7
chr14	77599917	77600520	9	9
chr13	77600321	77600821	17	28
chr14	77605914	77606528	28	45
chr14	77609019	77609661	40	62
chr4	77610376	77610898	69	77
chr8	77610902	77611402	5	8
chr14	77612382	77612882	14	22
chr8	77612402	77612902	5	11
chr14	77614853	77615353	20	24
chr14	77618026	77618526	15	16
chr7	77619230	77619730	17	21
chr8	77619868	77620368	8	4
chr13	77621901	77623322	31	36
chr5	77624241	77624741	16	20
chr14	77624453	77624987	17	24
chr5	77624562	77625062	12	11
chr14	77624692	77625250	10	17
chr5	77627334	77627834	13	5
chr5	77637156	77637716	1	4
chr5	77641250	77641750	10	4
chr1	77648760	77649260	6	4
chr7	77648827	77649327	33	71
chr1	77648827	77649327	5	6
chr7	77648830	77649349	36	75
chr9	77650050	77650550	8	2
chr9	77650856	77651367	4	6
chr5	77663215	77663715	7	11
chr17	77665745	77666245	9	7
chr18	77671224	77671786	19	18
chr17	77675823	77676323	16	15
chr7	77681323	77681881	13	22
chr9	77683846	77684554	16	24
chr9	77686421	77686921	10	15
chr18	77686996	77687705	18	14
chr1	77687966	77688466	6	8
chr1	77693137	77693637	9	5
chr9	77698061	77698591	7	17
chr17	77702175	77702675	21	30
chr18	77703999	77704499	9	15
chr18	77705183	77705683	16	22
chr11	77710879	77711626	15	12
chr18	77712889	77713531	7	17
chr2	77714071	77714680	11	5
chr17	77715488	77716027	11	13
chr18	77718271	77718771	10	8
chr12	77718576	77719117	13	22
chr18	77720009	77720630	13	19
chr18	77722946	77723446	7	3
chr18	77725216	77725716	7	14
chr1	77730768	77731340	3	6
chr2	77734781	77735402	8	8
chr9	77736641	77737351	16	16
chr11	77741414	77742076	18	16
chr11	77745523	77746023	10	12
chr2	77747261	77747761	46	48
chr17	77750470	77751270	54	97
chr11	77751964	77752598	11	20
chr17	77752626	77753283	51	69
chr18	77752868	77753368	12	11
chr11	77757058	77757825	27	25
chr11	77762179	77762802	44	75
chr17	77762935	77764284	42	49
chr18	77766626	77767296	18	29
chr17	77766855	77767355	7	27
chr17	77768898	77769398	33	27
chrX	77770122	77770727	13	21
chr17	77771547	77772047	31	45
chr14	77772855	77773355	10	8
chr17	77774270	77775035	27	40
chr15	77775739	77776239	30	39
chr17	77777790	77778615	24	28
chr1	77779005	77779742	11	20
chr14	77782064	77782616	15	21
chr17	77783687	77784257	35	69
chr17	77785102	77785602	19	33
chr17	77786975	77787684	63	114
chr1	77787886	77788514	31	42
chr17	77788503	77789521	56	72
chr15	77789104	77789609	22	31
chr15	77802465	77802991	45	68
chr14	77804124	77805150	65	103
chr17	77805598	77806675	39	71
chr17	77808812	77809513	20	26
chr17	77809679	77810312	27	37
chr17	77810953	77811562	20	34
chr17	77816763	77817263	19	31
chr17	77817647	77819143	62	88
chr2	77820125	77820857	9	14
chr16	77823294	77823973	21	34
chr17	77823652	77824152	10	19
chr5	77839046	77839546	30	36
chr18	77861970	77862760	34	58
chr1	77865004	77865504	12	3
chr18	77867508	77868008	49	104
chr16	77867713	77868396	39	48
chr4	77869297	77869797	13	26
chr4	77871566	77872285	41	83
chr13	77874691	77875191	11	15
chr18	77876877	77877451	12	23
chr16	77877398	77877898	11	9
chr13	77880421	77880921	9	13
chr13	77886192	77886838	28	34
chr11	77888472	77888972	4	8
chr16	77890633	77891133	15	11
chr4	77890978	77891624	16	26
chr13	77891138	77891638	6	6
chr4	77891143	77891643	15	22
chr13	77891202	77891702	5	5
chr13	77903015	77903639	20	33
chr17	77903144	77903720	25	21
chr13	77903243	77903877	22	47
chr17	77903540	77904040	20	23
chr13	77903554	77904054	22	54
chr17	77903793	77904562	52	97
chr17	77904956	77905456	30	43
chr5	77906958	77907523	23	37
chr17	77908976	77909476	17	31
chr17	77911621	77912468	18	27
chr5	77919807	77920307	4	9
chr17	77923065	77923565	76	138
chr15	77923254	77923754	22	28
chr17	77923470	77923970	61	118
chr5	77923471	77923971	5	15
chr17	77923483	77924123	70	140
chr17	77925233	77926340	101	124
chr8	77927237	77927856	7	14
chr5	77934131	77934631	9	4
chr5	77943112	77943612	28	59
chr4	77943920	77944420	12	27
chr5	77945526	77946026	30	65
chr17	77948467	77948967	13	18
chr18	77959264	77959764	8	9
chr17	77965310	77966037	48	60
chr17	77967337	77967837	49	77
chr18	77976638	77977138	3	7
chr17	77979649	77980174	15	32
chr5	77985961	77986461	25	28
chr4	77986810	77987310	6	5
chr5	77986967	77987467	16	25
chr17	77997130	77997728	13	24
chr18	77997721	77998221	6	6
chr17	77997755	77998255	12	24
chr17	77998958	77999606	18	18
chr16	78001111	78001789	19	44
chrX	78001715	78002512	18	24
chr18	78004001	78004672	32	51
chr18	78015519	78016033	1	2
chr4	78016445	78017112	9	3
chrX	78025223	78025723	5	2
chr11	78029722	78030285	5	10
chr15	78031160	78031660	20	24
chr15	78031873	78032373	22	28
chr12	78038821	78039381	12	23
chr17	78039295	78039840	35	25
chr12	78039792	78040372	12	22
chr11	78042550	78043215	9	10
chr14	78048822	78049332	5	4
chr17	78056269	78056992	10	25
chr11	78061746	78062246	12	10
chr11	78065520	78066068	16	13
chr15	78074983	78075483	8	13
chr17	78075851	78076351	22	22
chr11	78076227	78076859	28	27
chr15	78077073	78077708	10	10
chr4	78078868	78079638	61	142
chr16	78079644	78080225	3	9
chr11	78084748	78085248	5	6
chr17	78085563	78086290	25	18
chr17	78086661	78087477	37	48
chr4	78090535	78091035	4	1
chr4	78096329	78096855	2	4
chr17	78097896	78098702	49	37
chr4	78098305	78098846	3	1
chr15	78098490	78098990	13	9
chr4	78099620	78100166	6	5
chr15	78101261	78101761	8	11
chr15	78102243	78102743	8	10
chr16	78106110	78106632	6	8
chr15	78112372	78112884	12	23
chr15	78113724	78114268	6	3
chr15	78118245	78118745	4	11
chr17	78119859	78120359	37	54
chr14	78120210	78120850	10	19
chr14	78121389	78121938	9	13
chr16	78126060	78126560	3	5
chr11	78127362	78127913	29	53
chr17	78127645	78128369	25	37
chr11	78127913	78128946	72	126
chr15	78128461	78129095	22	11
chr11	78128654	78129323	42	77
chr17	78129383	78129907	12	11
chr15	78133418	78133918	11	10
chr17	78134453	78135143	32	41
chr12	78144790	78145290	4	8
chr1	78148865	78149489	76	151
chr1	78153236	78153849	21	48
chr12	78154022	78154522	6	4
chr16	78156609	78157141	9	7
chr17	78157909	78158409	9	11
chr6	78172393	78172893	7	18
chr6	78175522	78176022	5	13
chr12	78182342	78182842	6	9
chr17	78200420	78201026	11	13
chr17	78226446	78227157	11	18
chr14	78228040	78228549	12	21
chr15	78236575	78237075	26	49
chr17	78244089	78245148	34	45
chr14	78252140	78252860	8	18
chr17	78257107	78257607	19	18
chr11	78260063	78260563	18	12
chr11	78260838	78261488	20	36
chr11	78268069	78268611	13	12
chr13	78269973	78270549	7	7
chr5	78270584	78271154	15	13
chr14	78270775	78271298	11	18
chr13	78271281	78272854	82	159
chr11	78275187	78275731	7	7
chr5	78279826	78281410	111	203
chr12	78288419	78288919	4	9
chr11	78288607	78289285	4	8
chr13	78291699	78292210	9	14
chr13	78303527	78304027	13	6
chr11	78305703	78306435	17	21
chr12	78319280	78319805	4	3
chr5	78320749	78321436	20	30
chr13	78325615	78326282	9	11
chr6	78329715	78330553	5	19
chr13	78339995	78340495	9	6
chr13	78342436	78342936	1	6
chr13	78353666	78354429	23	30
chr15	78354320	78354820	6	9
chr13	78358418	78359029	11	10
chr15	78358604	78359104	5	19
chr15	78360853	78361415	12	20
chr15	78364243	78365290	13	23
chr6	78367076	78367576	2	6
chr15	78368213	78368753	14	15
chr3	78371882	78372382	18	12
chr15	78376600	78377100	6	5
chr15	78380765	78381265	9	7
chr17	78400490	78401099	8	8
chr15	78400627	78401139	16	18
chr17	78400664	78401164	7	9
chr15	78400753	78401253	16	17
chr15	78405371	78406273	19	17
chr15	78412728	78413928	43	59
chr13	78427773	78428305	17	42
chr17	78428224	78429233	132	224
chr1	78437524	78438313	10	24
chr17	78439125	78439625	5	4
chr17	78441867	78442412	5	3
chr15	78449163	78449663	6	17
chr17	78451614	78452531	14	25
chr17	78455367	78455940	8	13
chr1	78455446	78455990	9	22
chr17	78456879	78457379	7	5
chr17	78460600	78461100	6	13
chr17	78465026	78465899	17	11
chr17	78466556	78467094	5	23
chr1	78469578	78470624	35	62
chr9	78481637	78482137	13	9
chr13	78493505	78494227	5	23
chr9	78494551	78495212	15	19
chr17	78499998	78500628	10	15
chr9	78507257	78507822	15	39
chr9	78521249	78521804	13	10
chr9	78527639	78528139	11	17
chr5	78532425	78533262	76	155
chr15	78533062	78533562	11	13
chr5	78533160	78533660	33	60
chr15	78535858	78536358	17	18
chr5	78551537	78552130	26	26
chr5	78554254	78554754	12	19
chr5	78557367	78558069	19	47
chrX	78580725	78581466	11	13
chrX	78592415	78593015	6	2
chr15	78600483	78601326	11	16
chr15	78604742	78605294	17	17
chr15	78607922	78609700	97	160
chr15	78614486	78615063	33	57
chr15	78615216	78615716	30	47
chr12	78623382	78623890	17	16
chr15	78623622	78624303	33	45
chr15	78633419	78633999	22	47
chr15	78640411	78641051	26	27
chr15	78645439	78646003	14	23
chr15	78650273	78650773	8	8
chr15	78687300	78688055	26	42
chr15	78697556	78698281	26	56
chr4	78739500	78740000	21	32
chr4	78741051	78741741	48	96
chr15	78753500	78754000	30	43
chr4	78768734	78769234	9	8
chr5	78791092	78791592	11	11
chr4	78802777	78803277	13	18
chr5	78804314	78804814	10	18
chr5	78810184	78810693	54	86
chr5	78818561	78819061	4	7
chr5	78857950	78858450	14	18
chr5	78858665	78859165	12	16
chr15	78912613	78913128	25	35
chr5	78926904	78927404	8	8
chr17	78954863	78955528	24	55
chr17	78958684	78959184	12	11
chr17	78962729	78963417	15	15
chr4	78977415	78978071	69	115
chr17	78977574	78978074	13	14
chr4	78977574	78978074	57	98
chr17	78977581	78978704	20	42
chr4	78979904	78980474	71	128
chr9	78984359	78984859	4	5
chr4	78986726	78987343	25	36
chr9	78988072	78988572	6	9
chr17	78991762	78992648	12	18
chr4	78995741	78996241	9	21
chr17	78997388	78998027	10	10
chr17	79002010	79002546	12	8
chr4	79013563	79014480	69	90
chr17	79014273	79015166	26	25
chr17	79017502	79018002	23	16
chr17	79023491	79024308	25	37
chr17	79025802	79026422	18	20
chr3	79028151	79028662	10	19
chr3	79030974	79031678	17	16
chr9	79032137	79032997	19	11
chr3	79035587	79036087	9	10
chr3	79043084	79043958	19	36
chr9	79046374	79047027	13	10
chr3	79062048	79062548	8	14
chr9	79062296	79062853	6	6
chr3	79067002	79067573	27	53
chr9	79067558	79068206	8	8
chr17	79068554	79069054	32	26
chr9	79074779	79075443	10	30
chr7	79081271	79081825	19	23
chr9	79082915	79083415	16	10
chr9	79084367	79084867	6	4
chr9	79085639	79086437	14	29
chr9	79087025	79087908	20	24
chr15	79096657	79097457	22	27
chr7	79097727	79098227	4	9
chr15	79102438	79103293	56	91
chr15	79123083	79123583	7	14
chr7	79133934	79134593	8	19
chr7	79135623	79136123	2	9
chr3	79140820	79141320	6	8
chr15	79143203	79143841	12	11
chr11	79148334	79148878	34	62
chr11	79149550	79150050	24	39
chr15	79152205	79153348	30	41
chr7	79158580	79159080	8	16
chr13	79160726	79161226	3	5
chr15	79165625	79166240	91	180
chr13	79168004	79168504	6	6
chr13	79169979	79170601	8	13
chr13	79171329	79171829	8	5
chr13	79175320	79175820	14	11
chr13	79181452	79182170	10	21
chr13	79183503	79184190	11	31
chr11	79183911	79184510	42	63
chr17	79184684	79185184	9	9
chr11	79185149	79185832	26	50
chr17	79191127	79191627	11	7
chr11	79196680	79197180	18	22
chr15	79201917	79202733	22	15
chr17	79215300	79216028	9	15
chr17	79219246	79219927	13	10
chr17	79225713	79226213	15	26
chr3	79227751	79228330	11	8
chr13	79232236	79232766	21	30
chr13	79234230	79234752	16	18
chr12	79234589	79235089	2	1
chr3	79237620	79238120	1	3
chr13	79238779	79239279	6	8
chr15	79243461	79243961	6	11
chr15	79249015	79249515	10	7
chr13	79249068	79249568	8	9
chr3	79251958	79252609	21	23
chr12	79257291	79257897	52	87
chr5	79258111	79258628	7	8
chr15	79260798	79261298	16	12
chr5	79269235	79269819	11	11
chr5	79270592	79271092	4	11
chr15	79271802	79272455	12	18
chr17	79276528	79277028	7	10
chr3	79282547	79283047	10	11
chr17	79291732	79292232	18	20
chr3	79294504	79295126	27	64
chr5	79297917	79298417	10	16
chr17	79302962	79303655	20	45
chr17	79305102	79305602	15	19
chr12	79308719	79309219	18	22
chr12	79310692	79311192	17	20
chr17	79319369	79320497	55	120
chr3	79321465	79322138	19	10
chr10	79324596	79325109	25	25
chr5	79330874	79331567	30	71
chr1	79350429	79351058	12	12
chr5	79351507	79352007	9	15
chr8	79357160	79357737	23	20
chr17	79360287	79361067	19	19
chr17	79362250	79362750	9	11
chr17	79367388	79368067	26	33
chr17	79368824	79369368	3	11
chr17	79370397	79371653	64	92
chr17	79374140	79374640	20	11
chr3	79374943	79375582	33	36
chr17	79375260	79376036	14	23
chr17	79376724	79377313	13	21
chr8	79382901	79383401	5	15
chr17	79382950	79383465	16	12
chr8	79382977	79383477	5	16
chr17	79383005	79383615	19	18
chr17	79393150	79393650	13	30
chr5	79393162	79393751	20	31
chr10	79396385	79396885	20	37
chr17	79396585	79397507	53	56
chr10	79398121	79398621	25	34
chr8	79407238	79407851	6	4
chr8	79408759	79409416	10	18
chr10	79409467	79410157	22	42
chr3	79410828	79411376	11	13
chr3	79417347	79417909	6	13
chr8	79421910	79422410	3	4
chr4	79427219	79427876	12	20
chr3	79432611	79433111	7	21
chr3	79435659	79436159	8	8
chr5	79437075	79437654	33	60
chr4	79437774	79438274	10	9
chr10	79441665	79442165	12	8
chr17	79450821	79451887	61	92
chr17	79454638	79455329	43	89
chr3	79455397	79455897	1	3
chr10	79469768	79470369	19	28
chr10	79470789	79471478	27	61
chr4	79471240	79471740	8	9
chr4	79473356	79473881	28	74
chr17	79475555	79476258	20	25
chr17	79480485	79481495	181	320
chr9	79481477	79481977	14	18
chr17	79481581	79482081	59	116
chr9	79481626	79482126	12	15
chr17	79481633	79482175	73	139
chr9	79481684	79482184	16	15
chr17	79481726	79482266	76	136
chr9	79483773	79484273	13	5
chr17	79485344	79487531	111	215
chr4	79487109	79487609	15	15
chr4	79488230	79488730	12	17
chr9	79488243	79488956	18	30
chr17	79489966	79490658	21	26
chr4	79490333	79490833	11	11
chr9	79502370	79503365	36	32
chr17	79503874	79504926	29	41
chr1	79510595	79511230	13	11
chr9	79512481	79513072	13	6
chr3	79516678	79517219	7	12
chr17	79520071	79520603	35	59
chr17	79525981	79526692	19	9
chr3	79539608	79540108	8	12
chrX	79540771	79541281	3	1
chr5	79541525	79542025	18	19
chr9	79541721	79542221	6	10
chr5	79543038	79543651	26	34
chr5	79553297	79553964	42	88
chr3	79566755	79567255	3	4
chr8	79595563	79596063	9	13
chr10	79597285	79597785	27	37
chr10	79606495	79607101	30	57
chr17	79614878	79615536	29	28
chr17	79619967	79620564	39	53
chr6	79620273	79620863	14	32
chr2	79620938	79621438	16	12
chr17	79622400	79622900	14	13
chr16	79623601	79624101	9	10
chr9	79626907	79627407	16	26
chr9	79631129	79631629	24	26
chr16	79632612	79633136	11	37
chr16	79633295	79633839	32	56
chr9	79633372	79633901	15	30
chr16	79635471	79635971	26	41
chr10	79637331	79637944	41	65
chr3	79647691	79648264	5	3
chr10	79647913	79648417	32	47
chr10	79648988	79649922	63	78
chr10	79657994	79658966	44	56
chr1	79658903	79659418	21	41
chr17	79660615	79661130	11	15
chrX	79660650	79661418	3	4
chr2	79664839	79665339	11	18
chr10	79667680	79668191	14	14
chr10	79669386	79669886	17	16
chr2	79674553	79675124	18	24
chr17	79677242	79678715	55	93
chr17	79681314	79681814	6	11
chr17	79684478	79684978	6	4
chr17	79687719	79688219	12	24
chr17	79689252	79689752	29	37
chr5	79697395	79697895	6	7
chr10	79699159	79699676	17	20
chr2	79699393	79699893	6	4
chr10	79702903	79703500	21	27
chr4	79708456	79708956	4	9
chr10	79708803	79709436	57	86
chr8	79716619	79717240	18	39
chr2	79718611	79719111	5	8
chr9	79743111	79743811	14	19
chr2	79748377	79748877	2	7
chr7	79753878	79754378	10	7
chr7	79756835	79757597	9	12
chr16	79757510	79758050	13	9
chr2	79757568	79758068	9	6
chr16	79757580	79758083	13	9
chr2	79757607	79758107	9	6
chr3	79758733	79759233	16	10
chr9	79765757	79766284	7	8
chrX	79767531	79768291	11	23
chr7	79775082	79775582	11	4
chr17	79777503	79778003	10	17
chr9	79781065	79781565	8	10
chr9	79782601	79783101	5	2
chr17	79783101	79784114	25	21
chr9	79786036	79786536	5	2
chr6	79786549	79787073	39	67
chr7	79794223	79794768	17	32
chr17	79798525	79799794	49	37
chr10	79799431	79799979	13	27
chr10	79801003	79801503	17	27
chr16	79801643	79802273	7	10
chr10	79801843	79802343	15	34
chr10	79803208	79803708	14	9
chr10	79806926	79807595	4	16
chr16	79810201	79810825	6	8
chr7	79811962	79812472	22	20
chr3	79816648	79817365	10	8
chr17	79825238	79825914	29	30
chr17	79826203	79826703	16	19
chr17	79827080	79827789	32	31
chr17	79828032	79828725	62	101
chr16	79839314	79840005	8	15
chr16	79844278	79844778	7	5
chr5	79850431	79850931	14	24
chr13	79855441	79856002	24	43
chr6	79861946	79862446	25	36
chr13	79861948	79862452	23	34
chr6	79861953	79862470	27	37
chr5	79864826	79865479	20	31
chr4	79875061	79875561	2	5
chr17	79881256	79881929	90	145
