chr18	55807820	55808320	7	7
chr19	55812912	55813694	22	42
chr15	55818634	55819291	8	16
chr18	55819032	55819532	1	5
chr20	55819309	55820267	25	30
chr20	55826201	55826701	14	11
chr18	55828771	55829521	7	12
chr19	55830928	55831695	29	57
chr19	55833549	55834049	20	31
chr20	55836181	55836681	6	7
chr20	55837353	55837853	9	23
chr20	55840132	55840797	40	54
chr20	55844212	55844712	6	10
chr15	55844767	55845559	16	23
chr20	55845241	55845894	25	21
chr2	55845568	55846187	26	57
chr18	55847194	55848015	18	17
chr20	55848005	55848505	11	14
chr19	55849983	55850483	38	44
chr19	55852204	55852704	44	51
chr4	55852206	55852825	25	41
chr19	55852438	55852992	29	42
chr18	55854140	55854640	5	13
chr20	55855464	55855964	3	9
chr18	55855961	55856663	11	27
chr20	55858119	55858619	8	13
chr19	55858214	55858714	23	29
chr19	55859896	55860704	53	89
chr18	55861062	55861738	20	19
chr18	55862334	55863043	39	67
chr18	55864487	55864987	19	24
chr20	55864808	55865308	16	12
chr19	55864982	55865624	23	56
chr18	55869383	55869883	15	15
chr19	55873571	55874071	18	22
chr15	55879869	55880369	31	55
chr19	55879996	55880496	26	31
chr15	55880005	55880536	32	71
chr19	55880074	55881097	58	81
chr18	55883336	55884204	29	47
chr19	55883851	55884351	16	22
chr19	55885279	55885779	26	29
chr14	55886026	55886633	7	5
chr18	55888476	55888976	15	15
chr19	55888886	55889660	28	61
chr18	55895540	55896329	15	26
chr19	55896150	55896650	49	63
chr14	55896629	55897180	8	6
chr20	55897999	55898623	21	36
chr20	55901641	55902141	11	10
chr19	55901773	55902310	11	10
chr20	55901836	55902336	9	8
chr19	55903954	55904678	43	43
chr19	55910139	55910639	12	15
chr17	55910331	55911026	19	30
chr19	55911228	55911728	12	7
chr17	55911353	55911853	4	10
chr19	55913014	55913514	11	4
chr18	55914448	55915054	14	32
chr18	55922179	55923051	29	41
chr2	55926769	55927269	11	12
chrX	55934303	55934895	18	19
chrX	55935086	55935666	27	54
chr17	55935309	55935809	10	11
chr17	55938244	55939753	67	114
chr2	55939565	55940111	8	16
chr17	55939614	55940114	20	19
chr4	55945055	55945555	16	10
chr2	55945450	55945950	10	12
chr17	55945505	55946215	44	46
chr2	55945733	55946233	14	16
chr17	55945754	55946254	32	40
chr2	55945821	55946341	14	11
chr17	55951717	55952217	61	65
chr19	55951751	55952251	23	27
chr17	55951776	55952276	48	65
chr19	55951860	55952360	23	35
chr17	55951924	55952436	44	55
chr15	55952436	55952936	9	15
chr17	55952593	55953184	52	63
chr15	55953335	55954062	19	39
chr17	55958364	55958864	29	27
chr19	55962554	55963285	23	52
chr19	55963470	55964547	35	71
chr20	55964160	55964660	22	48
chr19	55964237	55964737	13	25
chr20	55964245	55964759	22	59
chr19	55964266	55964766	7	22
chr20	55964273	55964773	22	54
chr19	55964293	55964865	12	26
chr20	55965043	55965543	55	90
chr2	55968604	55969348	5	8
chr17	55969744	55970292	17	25
chr20	55970500	55971099	18	28
chr19	55971974	55972474	28	48
chr20	55973670	55974170	11	13
chr20	55975502	55976002	17	11
chr19	55975960	55976460	32	49
chr17	55976056	55976659	34	59
chr19	55978897	55979594	12	24
chr17	55982437	55982937	29	31
chr4	55982618	55983160	15	24
chr19	55984748	55985248	21	34
chr20	55985393	55985893	12	19
chr17	55989143	55989643	11	13
chr4	55990737	55991237	22	55
chr19	55993178	55993818	31	52
chr17	55993554	55994054	19	23
chr4	55998789	55999334	22	16
chr20	56000072	56000572	19	22
chr19	56000606	56001106	23	28
chr19	56001844	56002660	23	41
chr17	56002716	56003216	6	14
chr19	56003017	56003517	9	10
chr17	56004228	56004808	14	16
chr18	56006270	56006774	18	33
chr17	56012792	56013478	21	45
chr8	56013613	56014201	63	74
chr15	56013754	56014342	16	16
chr19	56015161	56015683	8	21
chr20	56015868	56016661	32	40
chr17	56025808	56026308	6	12
chr17	56027986	56028486	13	17
chr19	56028242	56028882	26	45
chr15	56029521	56030021	2	3
chr17	56031659	56032159	30	47
chr15	56033498	56034316	12	9
chr4	56035579	56036213	18	14
chr19	56037682	56038182	14	19
chr20	56045476	56046104	34	29
chr19	56048958	56049586	35	52
chr4	56050574	56051074	16	19
chr20	56056411	56056911	31	44
chr19	56058360	56058920	23	31
chr19	56061210	56061779	40	71
chr2	56064053	56064647	26	29
chr17	56064357	56064942	53	69
chr19	56065816	56066677	16	22
chr15	56066366	56067031	4	7
chr20	56068372	56068966	15	23
chr17	56070906	56071406	8	4
chr17	56072580	56073128	10	12
chr20	56076523	56077023	13	12
chr17	56076927	56077427	4	7
chr15	56078365	56079088	19	27
chr20	56083552	56084052	7	3
chr20	56088899	56089814	12	24
chr19	56091121	56091621	24	44
chr19	56096956	56097633	42	78
chr19	56098353	56098997	20	34
chr12	56099481	56099981	9	13
chr7	56101582	56102109	26	56
chr20	56101733	56102233	16	18
chr7	56101747	56102264	24	49
chr12	56111580	56112279	34	51
chr5	56111790	56112941	71	110
chr12	56114833	56115333	6	14
chr2	56115827	56116327	10	9
chr19	56115966	56116466	48	84
chr20	56115998	56116498	4	13
chr19	56116010	56116519	53	82
chr20	56116206	56116706	2	11
chr19	56116241	56117095	77	118
chr19	56117340	56117892	51	71
chr5	56122629	56123512	20	17
chr17	56124023	56124570	14	24
chr5	56127888	56128517	13	25
chr5	56129126	56129626	13	13
chr12	56130741	56131376	24	25
chr12	56131754	56132544	51	79
chr15	56138102	56138620	2	4
chr12	56139206	56139952	62	117
chr12	56140589	56141089	13	22
chr7	56141759	56142510	13	17
chr19	56142871	56144217	19	27
chr17	56143758	56144258	9	12
chr19	56143784	56144284	3	7
chr19	56146148	56146729	35	81
chr4	56147332	56147866	39	36
chr20	56148098	56148598	17	22
chr2	56149496	56150135	24	43
chr19	56152092	56152745	68	104
chr19	56153929	56154485	42	85
chr20	56158070	56158570	11	12
chr17	56159152	56159652	28	33
chr17	56161956	56162456	11	27
chr19	56165954	56167067	130	179
chr20	56171813	56172600	23	38
chr18	56179389	56179889	21	49
chr19	56182732	56183471	12	24
chr4	56188314	56189033	24	20
chr15	56189547	56190234	9	20
chr5	56196559	56197127	3	6
chr2	56202680	56203180	4	5
chr5	56205756	56206669	50	93
chr5	56213823	56214323	2	3
chr12	56224081	56224971	103	148
chr4	56227856	56228356	8	13
chr4	56230854	56231372	13	15
chr16	56230912	56231412	17	18
chr4	56230923	56231423	16	17
chr2	56236057	56236557	4	10
chr20	56242678	56243178	21	28
chr16	56245625	56246125	7	9
chr5	56246432	56246940	13	35
chr4	56252275	56252836	8	14
chr20	56254656	56255156	18	23
chr18	56257975	56258475	22	15
chr20	56258948	56259448	19	27
chrX	56259697	56260513	14	17
chr20	56268272	56268772	8	12
chr17	56277329	56277957	5	14
chr18	56278785	56279525	27	22
chr18	56282471	56282971	7	15
chr20	56284086	56284628	39	75
chr8	56285293	56285927	15	25
chr15	56285478	56286102	31	67
chr20	56293422	56294108	26	43
chr4	56297962	56298593	16	15
chr4	56298736	56299281	19	25
chr18	56307582	56308082	14	23
chr16	56315098	56315752	25	35
chr12	56320501	56321097	61	94
chr12	56324539	56325063	19	25
chr17	56326679	56327335	34	46
chr18	56328432	56328932	11	9
chr12	56329192	56329820	6	18
chr17	56332128	56332628	14	18
chr15	56332685	56333185	10	18
chr12	56333843	56334431	17	28
chr17	56381630	56382210	22	18
chr17	56385575	56386138	22	22
chr6	56386961	56387482	25	30
chr16	56390182	56390682	14	30
chr6	56390814	56391362	17	16
chr17	56394756	56395256	6	5
chr6	56399523	56400505	23	22
chr12	56401121	56401820	54	102
chr17	56401540	56402209	39	75
chr6	56407411	56407956	17	38
chr4	56411814	56412572	84	152
chr17	56415174	56415939	51	91
chr17	56416250	56416928	38	56
chr4	56419550	56420159	14	20
chr6	56420061	56420658	4	5
chr17	56421328	56421828	7	6
chr18	56435443	56435943	20	24
chr12	56440841	56441452	13	10
chr17	56441824	56442390	17	16
chr17	56453765	56454265	9	11
chr5	56459330	56459830	6	4
chr6	56460146	56460915	4	5
chr8	56472173	56472673	5	4
chr12	56472779	56473296	55	77
chr18	56474081	56474581	24	42
chr12	56478931	56479431	7	9
chr5	56480308	56480808	12	6
chr3	56480918	56481493	13	11
chr6	56481675	56482175	4	6
chr5	56484197	56484697	11	10
chr3	56492735	56493235	5	8
chr4	56498547	56499047	11	11
chr3	56501031	56501641	16	27
chr4	56503220	56504044	23	26
chr12	56513091	56513711	24	38
chr6	56514503	56515003	6	11
chr18	56514594	56515282	40	67
chr18	56515851	56516351	68	82
chr18	56517361	56517861	40	44
chr12	56519767	56520424	15	21
chr12	56522806	56523357	30	56
chr6	56524758	56525258	5	16
chr6	56526213	56526713	6	18
chr18	56527007	56527590	39	79
chr18	56530522	56532243	227	348
chr18	56534415	56534975	38	48
chrX	56534572	56535345	11	6
chr15	56536368	56537171	72	104
chr15	56538058	56538636	24	23
chr15	56541414	56541914	8	19
chr4	56541519	56542019	13	14
chr12	56545187	56545687	39	41
chr15	56546379	56546897	8	4
chr12	56552654	56553383	38	77
chr12	56555351	56556019	14	11
chr12	56557236	56557780	16	7
chr3	56560566	56561066	16	15
chr6	56574561	56575061	18	13
chr6	56579100	56579600	9	10
chr6	56580132	56580632	11	13
chr16	56581088	56581824	33	46
chr14	56585754	56586335	37	85
chr6	56589837	56590337	14	13
chrX	56591059	56591559	15	22
chr17	56591455	56592013	70	100
chrX	56591599	56592099	9	20
chr17	56591606	56592288	69	96
chr6	56591940	56592440	7	11
chr18	56595406	56595906	43	65
chr14	56595625	56596376	19	20
chr14	56599026	56599526	11	17
chr17	56602582	56603082	16	19
chr14	56604435	56605051	11	15
chr14	56605481	56605981	9	3
chr17	56607955	56608455	14	13
chr17	56609051	56609820	36	71
chr6	56611689	56612410	12	22
chr14	56615122	56615780	13	25
chr6	56616287	56616787	16	27
chr19	56616471	56617070	11	24
chr19	56622350	56623011	21	29
chr19	56624167	56624667	20	31
chr6	56624249	56624833	11	17
chr12	56624361	56625058	15	17
chr3	56624640	56625140	7	8
chr19	56626055	56626555	16	20
chr6	56628894	56629394	15	14
chr19	56631689	56632230	83	100
chr15	56633329	56633829	7	4
chr16	56634104	56634798	6	8
chr6	56637477	56637977	15	21
chr19	56638688	56639188	9	3
chr6	56640356	56640925	26	32
chr16	56641138	56641638	7	12
chr15	56643248	56643748	10	16
chr3	56644839	56645339	18	15
chrX	56644874	56645374	13	21
chr3	56644880	56645380	17	14
chr19	56647615	56648399	59	60
chr6	56650053	56650553	13	22
chr12	56650954	56651499	27	46
chr6	56659120	56659795	36	46
chr19	56664688	56665272	28	57
chr19	56666558	56667058	19	19
chr6	56671090	56671590	5	13
chr15	56674802	56675302	9	7
chr16	56681521	56682300	20	19
chrX	56684947	56685447	4	11
chr15	56689464	56690173	3	12
chr16	56696759	56697259	11	15
chr3	56702148	56702648	6	3
chr16	56707760	56708260	10	16
chr4	56708080	56708831	7	12
chr17	56708503	56709724	35	85
chr16	56710580	56711080	15	26
chr6	56714539	56715132	14	26
chr6	56715823	56716412	26	40
chr4	56715997	56716497	10	9
chr6	56716036	56716536	27	43
chr4	56716155	56716655	12	10
chr6	56716172	56716672	30	49
chr3	56716278	56716778	42	58
chr6	56716345	56716845	33	49
chr3	56716435	56716935	54	81
chr6	56716576	56717076	33	44
chr3	56716597	56717097	59	102
chr6	56716651	56717157	31	37
chr3	56716751	56717376	61	107
chr16	56716911	56717411	16	29
chr3	56717145	56717645	22	29
chr3	56718550	56719050	3	2
chr19	56728654	56729154	43	56
chr6	56731081	56731696	23	31
chr17	56735288	56735820	10	32
chr16	56735917	56736417	5	10
chr17	56736048	56737185	43	82
chr16	56749815	56750315	4	8
chr8	56755790	56756313	17	25
chr17	56756556	56757198	8	13
chr8	56756719	56757219	28	58
chr17	56756727	56757321	6	15
chr8	56756831	56757331	34	58
chr8	56757522	56758118	19	48
chr8	56760353	56761124	33	61
chr8	56765952	56766478	14	19
chr8	56773253	56774006	11	11
chr6	56776029	56777195	35	43
chr16	56778824	56779599	13	13
chr15	56783333	56783833	4	7
chr15	56788805	56789305	3	7
chrX	56790613	56791113	8	10
chr6	56792610	56793160	9	17
chr4	56792931	56793431	15	13
chr8	56792983	56793483	33	67
chr8	56793732	56794232	10	16
chr8	56798113	56798613	10	27
chr19	56804997	56805545	12	12
chr4	56805213	56805713	7	10
chr8	56805497	56805997	22	23
chr8	56813923	56814423	19	27
chr16	56815551	56816051	7	17
chr6	56820518	56821018	27	31
chr19	56820836	56821470	5	10
chr19	56826482	56827006	26	32
chr6	56827651	56828437	15	22
chrX	56829775	56830506	16	22
chr8	56831126	56831626	19	19
chr8	56831949	56832710	42	74
chr12	56836938	56837715	12	22
chr8	56837662	56838162	10	18
chr4	56839531	56840031	3	16
chr8	56843039	56843613	15	21
chr8	56851994	56852494	21	31
chr12	56856177	56856775	22	30
chr12	56857910	56858662	16	17
chr19	56859185	56859685	19	21
chr19	56862578	56863078	5	12
chr20	56876943	56877716	8	15
chr6	56885965	56886581	7	9
chr6	56889154	56889654	4	12
chr12	56892372	56892872	6	10
chr20	56903842	56904342	10	10
chr6	56904854	56905426	5	7
chr12	56907429	56908091	6	12
chr4	56914828	56915847	115	188
chr12	56920510	56921129	15	15
chr8	56931485	56932077	24	18
chr6	56935627	56936127	4	7
chr18	56936170	56936852	21	47
chr6	56938423	56939123	6	8
chr1	56942957	56943553	27	58
chr18	56943088	56943588	7	10
chr1	56943100	56943604	33	58
chr16	56945551	56946238	14	16
chr20	56947783	56948661	21	34
chr20	56949191	56950102	52	85
chr20	56950320	56951079	41	61
chr4	56951514	56952014	6	17
chr4	56952177	56952867	9	14
chr8	56960395	56961031	11	11
chr16	56964668	56965168	16	29
chr16	56966502	56967002	33	51
chr8	56972393	56972982	7	11
chr20	56974835	56975335	16	14
chr18	56975774	56976305	8	16
chr4	56978202	56979030	15	20
chr1	56982524	56983024	20	18
chr8	56982846	56983346	2	3
chr16	56984931	56985481	7	7
chr1	56993291	56993886	39	39
chr4	56995318	56996182	20	21
chr16	56998241	56998888	19	22
chr20	56999111	56999611	8	15
chr1	56999901	57000401	29	42
chr1	57000906	57001526	33	60
chr19	57002722	57003222	20	19
chrX	57004515	57005015	2	2
chr8	57006044	57006671	5	9
chr8	57007696	57008196	8	12
chr1	57009312	57009956	18	25
chr15	57010938	57011497	13	22
chr1	57015693	57016365	32	48
chr4	57022155	57022897	13	10
chr14	57022650	57023150	9	15
chr16	57023270	57023855	23	46
chr12	57023606	57024383	94	126
chr15	57025210	57025710	64	82
chr12	57025970	57026553	33	38
chr12	57028005	57028519	42	87
chr12	57028621	57029188	57	92
chr1	57030441	57030941	23	41
chrX	57031579	57032079	3	2
chr1	57031790	57032290	23	28
chr1	57042598	57043288	36	55
chr18	57043639	57044142	13	8
chr11	57045398	57045898	29	40
chr4	57047476	57047976	9	1
chr18	57051102	57051602	6	11
chr18	57054121	57054705	13	10
chr19	57058745	57059245	1	5
chr6	57067035	57067535	4	4
chr8	57068819	57069319	16	13
chr18	57069546	57070054	4	3
chr8	57069576	57070117	33	58
chr11	57078596	57079352	44	71
chr16	57079617	57080117	13	12
chr11	57081035	57081535	29	25
chr4	57081721	57082221	16	21
chr11	57082882	57083382	20	10
chr12	57082962	57083493	38	43
chr12	57089445	57089990	16	21
chr11	57089770	57090528	28	50
chr11	57091366	57091907	60	92
chr4	57092553	57093266	14	38
chr12	57094325	57094856	19	33
chr3	57096081	57096581	20	34
chrX	57096872	57097372	1	9
chr8	57101666	57102309	8	12
chr12	57109439	57109939	14	3
chr12	57110091	57110591	17	19
chr8	57110738	57111492	13	20
chr3	57112815	57113358	26	88
chr11	57112899	57113440	17	15
chr3	57112946	57113491	29	81
chr11	57113026	57113526	19	13
chr3	57113053	57113592	34	67
chr11	57113094	57113594	18	12
chr16	57113155	57113655	12	14
chr8	57114843	57115366	5	6
chr11	57117064	57117628	30	35
chr12	57117862	57118362	37	62
chr16	57118082	57118790	13	18
chr6	57119151	57119732	3	8
chr19	57124117	57124617	8	8
chr16	57125051	57125788	33	48
chr16	57131853	57132353	26	19
chr11	57132393	57132988	19	21
chr16	57137255	57137755	13	18
chr16	57139551	57140271	41	41
chr3	57143804	57144304	19	28
chr16	57149228	57149738	20	16
chr19	57149243	57149844	0	0
chr16	57149459	57149959	18	19
chr12	57150965	57151920	10	13
chr1	57154103	57154603	10	4
chr8	57154418	57154918	6	3
chr12	57159393	57159893	9	10
chr12	57160121	57160621	12	7
chr12	57163610	57164110	19	14
chr3	57164683	57165295	30	35
chr3	57176271	57176771	24	16
chr15	57179260	57179881	49	88
chr16	57180248	57181826	94	120
chrX	57181869	57182369	6	8
chrX	57182895	57183449	2	9
chr3	57184305	57184805	12	21
chr3	57186115	57186615	15	17
chr11	57192106	57192848	20	23
chr3	57193220	57193804	12	24
chr20	57194129	57194629	30	58
chr3	57194196	57194848	28	50
chr20	57194359	57194868	39	43
chr3	57194554	57195234	30	53
chr20	57195068	57195568	29	32
chr3	57197790	57198380	20	38
chr15	57202932	57203432	7	4
chrX	57203318	57203947	13	13
chr3	57203965	57204534	34	34
chr8	57205311	57205935	15	22
chr15	57211380	57212413	105	205
chr16	57220709	57221209	30	52
chr20	57224445	57224945	40	61
chr11	57224705	57225386	18	39
chr20	57224923	57225638	74	104
chr11	57225547	57226490	47	71
chr20	57227029	57227885	72	118
chr3	57228648	57229148	5	10
chr3	57230957	57231489	24	36
chr11	57231146	57231983	30	49
chr8	57232325	57232825	19	36
chr11	57235452	57235952	13	26
chr17	57243226	57243830	14	6
chr11	57243598	57244659	53	99
chr20	57244288	57245064	56	93
chr20	57245369	57246268	97	136
chr20	57250115	57250615	18	16
chr11	57250241	57250941	56	98
chrX	57254128	57255097	18	23
chr20	57257195	57257695	11	4
chr11	57260839	57261392	23	47
chr14	57260904	57261404	28	46
chr11	57260945	57261445	24	46
chr14	57260963	57262194	82	126
chr1	57262790	57263290	6	10
chr14	57262989	57263500	19	25
chr14	57264018	57264518	33	46
chr14	57264813	57265567	55	115
chr4	57266586	57267124	18	23
chr11	57266882	57267515	14	38
chr20	57267327	57268121	54	76
chr20	57268369	57268869	33	37
chr4	57269797	57270297	4	14
chr14	57270563	57271381	43	69
chr14	57272037	57272779	56	80
chr14	57275271	57275949	30	80
chr4	57276250	57277084	13	21
chr1	57276890	57277390	7	12
chr14	57278642	57279291	43	37
chr14	57281074	57281574	11	14
chr11	57281409	57282665	93	140
chr14	57283069	57285010	65	108
chr4	57291619	57292159	10	17
chr16	57294129	57294755	36	64
chr11	57294422	57295439	22	31
chr17	57298339	57298874	21	39
chr16	57302571	57303071	11	17
chr4	57302934	57303434	45	64
chr16	57304260	57304760	13	25
chr11	57304498	57305047	13	33
chr16	57307202	57307720	8	14
chr1	57310172	57310672	7	9
chr11	57310868	57311439	21	26
chr14	57310992	57311492	7	19
chr11	57311105	57311605	15	24
chr11	57312446	57312946	8	9
chr14	57313645	57314271	9	15
chr14	57322586	57323127	21	42
chr20	57328468	57328968	21	20
chr11	57329809	57330395	19	22
chr16	57333394	57334149	13	18
chr16	57334253	57334860	8	12
chr11	57341483	57341983	11	20
chr19	57348687	57349187	13	23
chr18	57348727	57349227	10	16
chr19	57348840	57349987	34	46
chr8	57350139	57350639	8	10
chr19	57350169	57350678	3	4
chr8	57350192	57350692	8	9
chr19	57350195	57350695	3	4
chr8	57350233	57350755	8	10
chr19	57350300	57350800	2	3
chr8	57350324	57350829	7	9
chr19	57350476	57351431	9	15
chr11	57351873	57352373	13	15
chrX	57355545	57356045	6	3
chr18	57357551	57358051	14	11
chr8	57360467	57361023	5	14
chrX	57361766	57362468	5	20
chr14	57366666	57367166	40	41
chr4	57372288	57372788	12	24
chr18	57373744	57374244	8	11
chr12	57381169	57381875	20	11
chr17	57394120	57394620	7	12
chr12	57395044	57395681	8	14
chr12	57402017	57402517	12	15
chr11	57405238	57405986	82	123
chr17	57406687	57407187	21	19
chr11	57406710	57407210	22	44
chr17	57406719	57407219	21	19
chr11	57406729	57407319	32	59
chr4	57410768	57411273	7	13
chr11	57412014	57412675	12	26
chr20	57412936	57413436	13	8
chr11	57414163	57415196	51	67
chr20	57414704	57415204	27	45
chr11	57414720	57415220	34	44
chr20	57414790	57415292	24	42
chr11	57414833	57415333	35	37
chr20	57414836	57415336	24	40
chr11	57415005	57416763	69	131
chr20	57416379	57416879	37	53
chr11	57416384	57416884	20	44
chr20	57418150	57418776	50	53
chr17	57419829	57420329	7	8
chr12	57420774	57421274	4	15
chr17	57423016	57423516	8	7
chr12	57425093	57425593	12	10
chr20	57427460	57428057	25	53
chr17	57431398	57431898	7	14
chr11	57434193	57434827	38	65
chr17	57442712	57443237	25	21
chr17	57443568	57444106	20	22
chr17	57447879	57448665	26	22
chr16	57450202	57451401	57	119
chr20	57452540	57453040	11	23
chr16	57452722	57453225	9	26
chr20	57452744	57453294	15	26
chr16	57452809	57453309	11	23
chr20	57458210	57459001	32	42
chr12	57463172	57463815	15	15
chr20	57466857	57467433	61	111
chr20	57472718	57473218	17	19
chr12	57479947	57482085	192	293
chr12	57483509	57484009	29	51
chr12	57487116	57488539	78	85
chr12	57503774	57504548	68	84
chr12	57505927	57506434	34	46
chr16	57505966	57506466	35	43
chr12	57505980	57506510	29	45
chr16	57506048	57506794	56	75
chr16	57509578	57510344	38	48
chr16	57510548	57511067	25	21
chr16	57513376	57514295	42	51
chr11	57520409	57520909	11	14
chr12	57521107	57521607	26	46
chr12	57522833	57523333	63	113
chr12	57529068	57530110	81	110
chr11	57531104	57531604	15	37
chr18	57531173	57531835	27	58
chr11	57531341	57531841	19	31
chr18	57531351	57531876	24	38
chr3	57531769	57532269	6	9
chr18	57532173	57532673	33	43
chr18	57534338	57534858	13	39
chr18	57539132	57539632	23	49
chr12	57539687	57540187	7	1
chr20	57540701	57541201	7	6
chr16	57541588	57542125	15	27
chr3	57542668	57543168	11	28
chr11	57543557	57544097	15	22
chr11	57545350	57545850	33	40
chr12	57545911	57546411	16	8
chr11	57545954	57546502	34	45
chr12	57546095	57546595	14	12
chr11	57548741	57549426	40	63
chr18	57549224	57549780	16	31
chr16	57553731	57554231	9	7
chr16	57562243	57563337	52	102
chr18	57564467	57565089	39	50
chr18	57567794	57568397	69	97
chr3	57568528	57569028	4	10
chr18	57572079	57572637	17	27
chr18	57575613	57576272	20	32
chr18	57584492	57585017	13	15
chr15	57598388	57599268	64	116
chr17	57598811	57599311	6	8
chr15	57598910	57599410	37	54
chr17	57598929	57599429	7	8
chr12	57607880	57608461	12	17
chr12	57613031	57613542	13	7
chr12	57615082	57615582	13	18
chr15	57615864	57616364	29	14
chr12	57618409	57619035	10	11
chrX	57618775	57619417	20	31
chr12	57620575	57621160	22	42
chr12	57628770	57629363	11	21
chr12	57629873	57630503	3	17
chr12	57630769	57631587	6	7
chr12	57631794	57632529	27	52
chr12	57632671	57633314	22	30
chrX	57633731	57634460	20	19
chr16	57634075	57634586	12	10
chrX	57634091	57634591	11	12
chr16	57634128	57634816	16	17
chr15	57635506	57636197	25	22
chr12	57636470	57637760	62	113
chr17	57638313	57638836	13	7
chr6	57639012	57639681	23	33
chr3	57645416	57645916	5	17
chr15	57648739	57649398	12	21
chr16	57653579	57654862	67	71
chr15	57656349	57657026	22	26
chr16	57661049	57661549	11	16
chr15	57664112	57664803	22	20
chr16	57671235	57671763	9	14
chr16	57673037	57673693	4	5
chrX	57673301	57673873	2	4
chr3	57674852	57675352	4	9
chr15	57678010	57678779	63	92
chr15	57679673	57680570	82	123
chr16	57682849	57683349	7	4
chr19	57682876	57683376	20	37
chr16	57682881	57683381	6	4
chr19	57682887	57683387	19	37
chr16	57682889	57683437	6	5
chr19	57682952	57684003	32	59
chr5	57702245	57702745	3	14
chrX	57708886	57709386	4	2
chr16	57709824	57710324	14	29
chr17	57711605	57712105	20	25
chr4	57737477	57738131	23	27
chr4	57740375	57740875	17	21
chr3	57741484	57742722	108	182
chr4	57750595	57751289	12	23
chr14	57757387	57757887	3	4
chr14	57758540	57759040	4	6
chr5	57762685	57763334	11	15
chr6	57766792	57767292	6	8
chr17	57774099	57774599	7	5
chr4	57774573	57775117	59	94
chr16	57781463	57781963	10	11
chr17	57785657	57786157	15	31
chr19	57789397	57789897	2	7
chr16	57790994	57791683	18	23
chr5	57794229	57794729	4	5
chr16	57797181	57797681	8	19
chr16	57798166	57799203	18	30
chr16	57809479	57810162	17	41
chr19	57814259	57814816	11	7
chr3	57818569	57819301	9	26
chr16	57821135	57821635	11	10
chr16	57829046	57829814	25	26
chr19	57829677	57830372	7	12
chr16	57831550	57832092	15	26
chr14	57831593	57832093	12	12
chr16	57831671	57832171	14	26
chr14	57831731	57832250	16	12
chr16	57831770	57832270	16	25
chr16	57835873	57837559	71	108
chr6	57838635	57839154	12	9
chr14	57841826	57842326	3	7
chr16	57841881	57842416	13	16
chr4	57842699	57843199	24	59
chr12	57845987	57846487	11	19
chr16	57846299	57846799	19	20
chr12	57846453	57846989	14	11
chr16	57846542	57847042	13	19
chr12	57846574	57847074	13	9
chr14	57847981	57848562	6	6
chrX	57848241	57848741	2	5
chr12	57849684	57850491	36	68
chr16	57850121	57850728	26	30
chr12	57852762	57853355	41	57
chr12	57854658	57856860	159	266
chr12	57868730	57870436	50	75
chr5	57877767	57878361	36	46
chr16	57879936	57880694	42	66
chr12	57882726	57883226	20	19
chr8	57905228	57905921	19	49
chr16	57906985	57907548	10	19
chr8	57911855	57912355	5	8
chr17	57914647	57915353	58	69
chr17	57915586	57916086	51	87
chr17	57916304	57916804	30	79
chr17	57917725	57918245	32	44
chr19	57917773	57918301	4	13
chr6	57918013	57918537	12	9
chr5	57919220	57919720	6	6
chr12	57920212	57920712	12	16
chr17	57923725	57924302	19	25
chr5	57925103	57925783	17	23
chr3	57925461	57926044	17	12
chr8	57926626	57927411	10	6
chr17	57930514	57931126	18	21
chr3	57933692	57934422	19	18
chrX	57935894	57936458	20	23
chr3	57937084	57937584	26	20
chr3	57937893	57938493	7	16
chr3	57945549	57946049	12	6
chr12	57945744	57946244	6	21
chr3	57945773	57946273	14	8
chr3	57947710	57948210	12	7
chr3	57955443	57956057	27	41
chr3	57969598	57970294	11	20
chr12	57977084	57977584	4	5
chr3	57994769	57995269	35	44
chr12	57997367	57997867	20	19
chr3	57999884	58000538	25	27
chr12	58002670	58003521	20	29
chr12	58003779	58004279	25	39
chr3	58005521	58006394	39	80
chr3	58006829	58007621	57	80
chr12	58007867	58008463	17	11
chr3	58011391	58012304	34	43
chr3	58013669	58014169	16	18
chr3	58015565	58016093	16	23
chr16	58018448	58019528	34	77
chr3	58020507	58021007	16	21
chr12	58021463	58022130	21	34
chr3	58021702	58022459	26	35
chr15	58024763	58025263	2	6
chr3	58025446	58026330	35	50
chr12	58025874	58026375	21	26
chr3	58026993	58027779	37	44
chr4	58029722	58030222	20	30
chr3	58034877	58035563	22	36
chr15	58043301	58044232	14	17
chr15	58044637	58045172	9	11
chr16	58046437	58047003	10	20
chr16	58054685	58055185	8	6
chr4	58057623	58058123	10	16
chr16	58060550	58062142	130	195
chr16	58065942	58066742	33	32
chr16	58066846	58067346	22	28
chr15	58068787	58069287	15	15
chr16	58081042	58081666	19	34
chr10	58091034	58091596	5	9
chr10	58111571	58112098	14	4
chr17	58114474	58115043	11	13
chr16	58118368	58118868	11	18
chr12	58129467	58130444	30	47
chr16	58130804	58131563	21	20
chr12	58131325	58132069	23	45
chr12	58132478	58133022	24	40
chr16	58132587	58133087	10	16
chr16	58144399	58144977	15	19
chr12	58149428	58149979	15	36
chr12	58150300	58150876	12	10
chr16	58155536	58156243	17	11
chr12	58158839	58159444	26	40
chr3	58159149	58159649	18	21
chr3	58163416	58163991	29	24
chr19	58175534	58176312	49	88
chr16	58182365	58182999	13	14
chr3	58202984	58203505	9	14
