chr17	73109969	73110728	19	19
chr7	73118038	73118800	33	30
chr3	73118574	73119074	7	5
chr3	73119477	73119977	12	5
chr2	73119655	73120155	13	5
chr3	73119792	73120292	14	8
chr2	73120708	73121325	18	23
chr3	73122235	73122735	7	6
chr2	73122659	73123159	18	18
chr2	73125363	73125863	11	11
chr17	73126838	73127387	52	63
chr10	73136865	73137458	22	33
chrX	73137176	73137676	10	11
chr7	73140077	73140646	8	7
chr7	73141967	73142521	12	6
chr2	73142993	73143722	45	44
chr10	73143802	73144455	20	5
chr3	73143980	73144480	38	27
chr10	73143981	73144481	17	6
chr3	73143984	73144484	38	27
chr10	73144004	73144504	17	6
chr3	73144020	73144597	38	28
chr7	73144845	73145345	13	12
chr3	73145308	73145808	3	3
chr2	73145371	73145871	44	49
chr2	73147226	73148199	45	61
chr17	73149564	73150064	48	69
chr3	73149951	73150510	21	14
chr10	73150137	73150637	8	11
chr3	73150283	73150809	15	12
chr2	73151064	73152378	77	92
chr2	73152496	73152996	23	20
chr7	73155756	73156364	41	36
chr7	73156607	73157798	118	114
chr10	73157469	73157969	21	14
chr10	73164479	73164979	9	10
chr17	73167886	73168386	6	7
chr10	73169284	73169784	14	14
chr7	73176157	73177019	47	39
chr2	73178137	73179561	140	140
chrX	73185436	73186338	13	14
chr2	73190295	73190987	55	54
chr7	73192391	73192891	19	4
chrX	73197327	73198153	16	13
chr12	73209093	73209598	11	7
chr13	73212419	73213001	16	16
chr7	73224874	73226197	75	53
chr17	73236489	73237015	19	14
chr7	73236808	73237368	25	16
chr7	73238234	73238734	20	11
chr7	73241892	73242848	59	75
chr7	73243782	73244282	20	15
chr7	73246221	73246970	85	84
chr7	73247542	73248154	48	53
chr7	73254390	73254950	11	11
chr2	73263101	73263787	23	22
chr17	73263465	73264182	20	26
chr7	73265009	73265509	16	9
chr17	73266191	73266792	33	53
chr7	73269783	73270448	18	9
chr2	73271427	73272040	12	13
chr2	73277128	73277853	26	21
chr12	73283344	73283993	14	12
chr2	73290915	73291582	46	34
chr2	73297882	73299143	132	154
chr11	73302400	73302900	16	7
chr2	73308052	73308552	26	17
chr2	73312541	73313303	22	13
chr15	73313405	73314070	10	11
chr2	73328748	73329248	14	14
chr7	73333425	73333925	38	45
chr15	73334672	73335172	9	6
chr2	73337750	73338250	19	9
chr2	73338582	73339324	33	42
chr11	73339812	73340554	12	6
chr14	73357468	73357968	12	5
chr11	73358393	73359015	18	12
chr14	73358803	73359303	15	10
chr14	73361370	73361937	13	7
chr11	73363191	73363863	9	7
chr11	73371939	73372738	33	33
chr14	73374155	73375040	25	18
chr2	73383704	73384204	15	18
chr17	73389580	73390253	43	59
chr13	73394957	73395465	11	9
chr2	73402489	73403357	55	83
chr2	73404133	73404882	18	20
chr9	73406730	73407359	19	6
chr17	73408518	73409145	10	17
chr2	73418814	73419339	19	22
chr7	73427071	73427571	13	20
chr7	73428024	73428639	23	10
chr9	73429260	73429888	13	17
chr14	73429593	73430196	9	9
chr7	73436058	73437090	37	29
chr7	73437316	73437816	10	10
chr9	73438029	73438529	13	8
chr2	73439397	73440153	15	11
chr7	73440932	73441599	30	19
chr7	73442637	73443137	30	25
chr9	73444587	73445087	10	5
chr7	73446457	73446957	17	12
chr7	73447846	73448858	31	17
chr9	73448557	73449119	14	4
chr11	73450393	73451081	12	9
chr17	73453162	73453679	42	59
chr7	73456917	73457417	43	31
chr7	73457525	73458326	60	80
chr7	73458895	73459497	46	29
chr11	73463360	73463973	11	3
chr7	73466018	73466678	22	21
chrX	73469646	73470291	10	9
chr11	73470959	73471624	85	148
chr17	73477338	73477870	13	6
chrX	73479647	73480369	16	17
chr7	73479972	73480472	19	17
chr7	73482238	73482760	14	8
chrX	73482703	73483221	15	11
chr2	73483492	73483992	10	11
chr9	73484577	73485077	6	0
chr10	73485823	73486323	10	17
chr2	73487463	73488056	13	10
chr11	73490335	73490967	73	77
chr7	73493506	73494085	8	12
chr11	73495105	73495722	45	36
chr10	73495523	73496023	19	22
chr9	73499145	73499645	10	7
chr2	73499320	73499879	3	4
chrX	73504272	73504792	11	14
chr7	73506522	73507022	18	20
chr11	73507009	73507565	28	21
chr7	73507697	73509092	97	107
chr9	73508756	73509256	6	7
chr7	73508876	73509500	36	60
chr2	73510811	73512124	118	134
chrX	73512234	73512907	29	39
chr10	73517096	73517838	30	21
chr9	73517506	73518006	9	8
chr17	73520740	73521240	30	69
chr17	73526941	73527690	22	19
chr14	73532652	73533152	16	8
chr3	73533422	73533922	28	43
chr10	73534898	73535398	14	5
chr9	73536164	73536664	16	11
chr9	73539627	73540304	10	8
chr3	73539915	73540415	21	22
chr9	73539924	73540424	5	5
chr10	73540346	73540846	6	2
chr17	73541368	73541868	9	19
chr10	73542470	73543147	27	41
chrX	73544706	73545878	14	20
chr17	73545429	73546045	34	45
chrX	73545582	73546082	11	11
chr17	73545597	73546503	62	61
chr7	73553268	73553902	19	18
chr12	73555765	73556265	7	8
chr12	73557775	73558275	16	18
chrX	73563624	73564256	11	7
chr10	73565343	73565911	11	9
chr11	73567057	73567557	23	11
chr9	73568933	73569600	9	16
chr10	73571903	73572403	11	5
chr12	73574912	73575412	6	4
chr11	73577183	73578202	31	18
chr7	73579102	73579602	6	5
chr11	73579598	73580857	53	27
chr14	73591208	73592980	16	28
chr14	73594490	73594990	2	3
chr10	73596830	73597330	13	11
chr7	73596881	73597381	15	5
chr10	73596943	73597443	12	13
chr10	73599924	73600488	6	1
chr14	73609636	73610178	7	7
chr9	73616532	73617032	12	6
chr10	73619969	73620615	36	29
chr7	73620824	73621324	8	7
chr10	73625241	73625773	18	10
chr10	73638251	73638786	13	19
chr17	73639030	73639745	39	36
chrX	73640000	73640732	34	47
chr11	73642158	73642682	17	19
chrX	73642451	73643130	27	27
chrX	73643398	73643898	5	6
chr14	73645984	73646484	19	11
chr15	73646035	73646535	16	8
chr10	73648455	73648966	25	23
chr17	73649002	73649622	7	5
chr13	73649635	73650211	13	12
chrX	73651694	73652248	13	6
chr15	73655165	73655677	20	23
chr15	73659373	73660334	60	78
chr11	73661893	73662428	9	6
chr3	73663562	73664062	14	8
chr15	73663969	73664469	23	17
chr13	73664294	73664879	20	23
chr15	73666668	73667168	18	11
chr15	73667276	73668376	42	38
chr11	73668114	73668614	13	13
chr11	73669012	73669646	16	12
chr17	73670822	73671322	5	4
chr11	73675271	73675930	10	12
chr7	73677778	73678278	16	6
chr15	73679255	73680065	59	62
chr15	73680286	73680838	76	70
chr7	73684092	73684615	31	26
chr3	73684125	73684625	5	4
chr7	73686619	73687318	54	50
chr7	73689445	73690156	29	28
chr14	73689696	73690230	8	8
chr17	73689841	73690862	25	25
chr11	73690997	73691516	23	12
chr7	73693866	73694557	57	61
chr14	73694650	73695363	22	22
chr7	73696970	73697547	13	12
chr14	73698684	73699184	22	21
chr7	73698929	73699572	28	37
chr14	73702100	73703498	91	110
chr7	73704455	73705419	64	60
chr14	73706202	73706816	26	33
chr7	73716919	73717419	20	14
chr3	73717607	73718117	17	20
chr7	73721174	73721674	17	20
chr3	73723110	73723610	18	15
chr10	73729819	73730569	24	19
chr3	73732706	73733488	26	18
chrX	73734068	73734568	6	2
chr9	73734621	73735121	40	39
chr9	73735384	73736025	49	71
chr10	73735546	73736046	22	12
chr9	73735546	73736215	62	86
chr10	73736009	73736509	7	14
chr9	73736055	73736789	92	115
chr10	73738061	73738643	10	13
chr17	73745743	73746537	18	18
chr17	73749675	73750326	32	45
chr14	73750274	73750897	18	14
chr17	73751124	73751624	22	6
chr17	73754573	73755129	17	8
chrX	73755187	73755816	11	9
chrX	73756058	73756656	25	18
chr10	73769150	73769650	15	10
chr17	73769836	73770336	12	9
chrX	73769926	73770558	11	10
chr17	73771894	73772394	14	3
chr17	73774809	73775390	54	83
chr6	73794976	73795476	12	23
chr3	73811860	73812360	21	27
chr17	73823535	73824190	61	49
chr17	73826226	73826743	32	29
chr17	73828936	73829710	49	57
chr7	73831655	73832155	17	10
chr5	73839095	73839758	43	41
chr17	73839516	73840016	22	16
chr7	73843433	73844206	45	45
chr17	73844474	73845174	18	16
chr7	73845235	73845871	42	40
chr11	73850649	73851149	9	9
chr17	73857178	73857983	22	7
chr7	73858164	73858664	22	13
chr12	73858788	73859354	10	4
chr17	73860479	73861184	18	10
chr7	73862106	73862606	11	9
chr7	73864055	73864696	11	8
chr17	73865714	73866214	8	14
chr7	73868709	73869209	72	85
chr7	73869365	73869968	35	34
chr17	73872133	73873010	34	34
chr7	73880768	73881268	11	4
chr17	73891265	73891854	29	35
chr5	73892684	73893257	18	18
chr15	73893972	73894472	14	23
chr7	73894571	73895238	41	44
chr8	73905830	73906724	32	36
chr17	73906728	73907488	17	14
chr8	73909274	73909774	16	10
chr15	73909650	73910150	11	17
chr7	73909835	73910335	16	7
chr17	73910981	73911481	17	12
chr8	73914074	73914606	25	19
chr8	73914808	73915308	59	63
chr5	73916886	73917386	13	2
chr4	73917427	73917927	11	4
chr5	73917767	73918267	14	6
chr4	73918929	73920085	30	35
chr8	73921788	73922288	57	67
chr17	73923452	73923952	6	3
chr14	73924230	73924730	38	50
chr5	73926769	73927566	21	22
chr15	73928501	73929287	16	10
chr8	73931632	73932132	11	11
chr5	73935577	73936077	41	45
chr5	73936221	73936721	45	45
chr17	73936832	73937442	29	50
chr15	73938528	73939028	4	6
chr14	73938631	73939359	14	8
chr7	73940276	73940776	26	30
chr5	73944553	73945178	16	5
chr5	73949635	73950135	6	9
chr2	73955009	73955509	5	2
chr5	73968909	73969409	6	6
chr15	73969198	73970044	22	4
chr14	73973549	73974461	44	48
chr6	73978317	73978817	10	4
chr17	73979647	73980249	41	42
chr15	73983656	73984289	23	16
chr15	73989078	73989777	46	36
chr15	73992390	73992925	14	6
chr6	73995556	73996232	7	5
chr15	73996986	73997486	11	8
chr17	74001448	74002005	13	8
chr14	74005523	74006154	10	7
chr10	74008238	74008933	39	58
chr17	74010108	74010880	23	17
chr10	74014601	74015269	69	53
chr6	74018829	74020280	68	99
chr10	74020230	74020844	57	45
chr14	74020356	74020882	8	13
chr10	74020399	74020929	40	29
chr10	74025341	74025841	26	24
chr10	74027315	74028083	60	52
chr10	74032585	74033085	87	105
chr11	74032603	74033110	5	4
chr10	74032612	74033112	90	103
chr14	74037682	74038182	4	3
chr7	74041891	74042645	46	52
chr15	74044831	74045665	63	87
chr15	74045799	74046758	38	41
chr10	74057363	74058028	53	70
chr7	74057571	74058111	18	14
chr10	74057680	74058180	36	35
chr6	74058623	74059431	47	43
chr9	74061321	74062443	69	114
chr2	74063535	74064035	6	8
chr15	74063755	74064255	9	7
chr17	74071441	74071959	10	10
chr7	74072509	74073203	63	82
chr15	74072931	74073431	22	13
chr17	74073259	74073759	21	12
chr15	74073469	74073969	10	14
chr7	74073896	74074459	53	41
chr17	74075964	74077094	48	75
chr5	74077240	74077740	10	9
chr15	74078754	74079348	34	41
chr14	74078862	74079623	30	33
chr10	74079153	74079927	70	66
chr10	74080537	74081622	98	112
chr10	74084942	74085715	43	40
chr10	74087837	74089059	66	49
chr10	74091590	74092310	52	48
chr10	74093995	74094495	21	11
chr10	74096633	74097133	16	9
chr6	74098372	74099125	39	47
chr11	74099744	74100313	20	17
chr14	74100072	74100677	48	57
chr10	74100188	74100690	10	10
chr14	74100203	74100740	50	70
chr10	74100241	74100741	9	8
chr14	74100420	74101302	86	132
chr17	74101974	74102787	26	29
chr11	74108287	74108787	12	22
chr4	74110916	74111416	13	4
chr5	74111550	74112084	48	53
chr5	74112532	74113163	33	41
chr17	74117319	74117846	32	32
chr2	74117511	74118011	9	12
chr17	74117576	74118825	108	109
chr4	74123361	74123861	33	44
chr10	74123867	74124503	19	11
chr2	74124098	74124598	9	4
chr10	74124118	74124618	21	10
chr17	74126921	74127506	49	47
chr17	74128218	74129334	94	109
chr17	74131012	74131726	58	61
chr17	74134283	74134884	47	43
chr16	74134482	74134982	36	35
chr17	74134564	74135064	32	29
chr2	74134858	74135651	17	11
chr5	74139737	74140251	15	12
chr17	74141130	74141630	21	14
chr17	74143435	74144184	21	11
chr5	74147786	74148286	19	10
chr2	74148208	74148877	19	23
chr17	74149650	74150150	16	14
chr8	74152739	74153239	9	15
chr11	74160354	74160854	9	11
chr11	74172932	74173665	27	19
chr5	74178351	74179170	32	21
chr14	74179028	74179964	38	42
chr14	74184431	74185059	26	24
chr14	74185461	74186526	46	65
chr14	74187745	74188470	25	18
chr14	74195173	74195715	23	17
chr8	74197525	74198362	27	18
chr5	74199053	74199563	13	13
chr18	74199726	74200357	10	7
chr18	74204375	74205099	39	44
chr14	74207337	74207906	28	29
chr8	74207675	74208255	38	34
chr14	74207987	74208501	29	34
chr18	74208014	74208537	36	46
chr14	74208043	74208679	40	45
chr17	74209793	74210293	22	19
chr2	74210524	74211058	24	20
chr2	74211241	74212384	120	176
chr2	74212491	74212991	50	64
chr14	74212961	74213964	35	39
chr15	74214673	74215384	53	61
chr18	74215510	74216287	17	18
chr15	74216695	74217195	22	21
chr8	74217844	74218486	23	12
chr8	74218944	74219661	16	24
chr14	74219410	74219910	19	15
chr8	74220936	74221436	13	8
chr6	74221528	74222028	6	2
chr2	74222402	74222902	15	11
chr6	74222669	74223169	5	4
chr6	74223419	74224367	10	9
chr8	74224490	74225081	16	18
chr14	74224939	74225543	24	23
chr6	74225064	74225564	12	17
chr14	74225091	74225591	22	18
chr6	74225109	74226058	25	26
chr14	74225922	74226422	47	49
chr15	74227819	74228815	36	23
chr2	74229416	74230168	41	47
chr18	74230326	74230942	39	41
chr2	74230819	74231319	38	33
chr6	74231324	74231824	80	63
chr6	74233123	74233756	42	44
chr18	74234050	74234550	19	20
chr4	74235199	74235699	10	8
chr17	74235343	74235843	6	13
chr14	74235602	74236102	10	9
chr2	74235874	74236374	15	11
chr14	74238377	74238963	20	6
chr17	74242000	74242917	18	15
chr15	74243207	74243755	17	16
chr17	74255349	74255849	14	12
chr15	74257031	74257669	23	35
chr17	74261853	74262501	80	102
chr15	74265193	74265840	13	14
chr7	74267068	74267593	7	5
chr17	74267909	74268835	72	60
chr6	74268416	74268916	10	14
chr17	74269734	74270512	27	20
chr17	74275287	74276071	19	24
chr8	74282711	74283405	21	16
chr6	74289059	74289566	69	92
chr6	74289771	74290439	54	64
chr5	74290236	74290736	10	2
chr18	74290581	74291444	22	17
chr4	74300124	74300624	8	2
chr18	74300491	74301043	16	20
chr14	74300560	74301060	12	11
chr5	74303495	74303995	14	6
chr18	74304892	74305392	11	6
chr16	74309459	74310181	17	18
chr4	74316013	74316666	26	27
chr4	74317094	74317594	26	9
chr4	74318708	74319303	28	20
chr5	74320050	74320550	10	5
chr5	74327245	74327745	7	5
chrX	74327255	74328226	11	8
chr18	74332244	74332744	42	45
chr5	74332581	74333081	7	7
chr16	74338142	74338642	1	4
chr5	74345597	74346764	24	13
chr18	74346535	74347035	5	5
chr2	74347179	74347833	34	47
chr5	74349060	74350468	84	107
chr5	74351361	74352109	24	20
chr6	74355045	74355565	11	10
chr17	74357943	74358597	14	11
chr10	74358728	74359272	17	12
chr9	74361018	74361518	19	17
chr8	74361141	74361647	16	21
chr17	74361332	74361832	16	7
chr17	74362089	74362589	18	19
chr2	74365972	74366573	8	5
chr9	74367738	74368281	21	11
chr9	74368878	74369379	12	7
chr2	74369609	74370109	2	1
chr18	74370522	74371064	10	10
chr9	74371661	74372333	13	14
chr9	74373073	74373767	29	23
chr9	74375635	74376331	28	18
chr17	74378353	74379680	76	80
chr17	74381757	74382322	20	15
chr9	74382458	74383113	45	71
chr9	74384321	74384821	24	24
chr17	74386016	74386516	21	26
chr4	74386383	74387054	44	28
chr18	74391539	74392202	16	19
chr11	74394155	74394889	29	46
chr10	74398274	74398774	10	5
chr18	74398603	74399235	30	48
chr9	74408544	74409044	15	3
chr2	74414962	74415723	20	33
chrX	74419258	74419758	7	4
chr9	74421765	74422265	23	9
chr6	74423742	74424242	15	13
chr11	74428454	74428954	8	7
chr2	74431462	74432205	13	21
chr11	74431900	74432444	16	12
chr17	74437190	74437798	24	20
chr11	74437665	74438165	6	5
chr17	74437777	74438279	21	17
chr17	74440710	74441270	37	38
chr11	74441550	74442899	52	58
chrX	74452061	74452561	1	2
chr17	74454563	74455212	19	23
chr17	74456433	74456933	21	12
chr17	74461978	74462620	21	12
chr4	74464934	74465434	22	15
chr11	74466305	74466805	19	17
chrX	74466993	74467555	7	1
chr17	74488327	74490276	81	78
chr17	74494153	74494793	26	33
chr15	74494413	74495518	68	60
chr15	74496130	74496806	33	41
chrX	74498568	74499266	16	11
chr17	74502233	74502867	20	25
chr10	74504150	74504676	29	20
chr15	74504305	74504936	30	21
chrX	74504597	74505429	26	34
chr15	74506050	74506862	25	35
chr15	74507457	74507957	14	9
chr18	74507662	74508426	16	23
chr18	74513752	74514310	23	41
chr15	74513872	74514372	12	7
chr18	74513896	74514424	22	33
chr9	74515601	74516101	8	11
chr18	74515610	74516110	9	9
chr15	74515772	74516729	24	21
chr9	74516505	74517005	19	19
chr10	74516555	74517055	32	32
chr9	74516556	74517056	18	20
chr17	74519213	74519713	13	12
chr18	74521631	74522131	11	4
chr9	74525097	74525631	63	84
chr17	74525707	74526263	40	22
chr9	74535967	74536643	46	40
chr17	74536633	74537309	35	50
chr15	74537561	74538088	24	23
chr17	74543022	74543636	17	14
chr2	74543752	74544252	4	5
chr14	74543993	74544569	13	3
chr17	74554386	74554886	41	44
chr2	74555073	74555699	12	8
chr17	74562897	74563397	10	10
chr17	74563822	74564488	10	13
chr17	74564620	74565127	14	18
chr17	74565821	74566321	11	6
chr9	74566944	74567467	24	20
chr2	74600523	74601023	14	14
chr2	74601462	74602664	36	52
chr13	74610762	74611262	34	23
chr15	74612002	74612502	27	22
chr5	74616528	74617350	44	33
chr5	74617833	74618423	20	19
chr2	74618460	74619355	87	126
chr11	74640865	74641365	3	5
chr2	74641315	74641815	6	5
chr16	74641743	74642243	27	22
chr15	74651618	74652118	10	5
chr15	74657017	74657545	12	20
chr15	74657949	74658615	49	54
chr5	74659027	74659708	16	10
chr5	74660024	74660524	6	6
chr3	74663544	74664075	24	25
chr15	74665890	74667202	82	71
chr2	74668877	74669513	46	68
chr15	74674566	74675209	19	12
chr17	74677205	74677883	18	9
chr18	74677478	74677978	24	20
chr15	74679045	74679545	29	23
chr17	74679201	74679907	19	17
chr1	74681685	74682185	3	1
chr2	74684442	74685021	77	111
chr17	74693682	74694509	35	32
chr17	74696658	74697856	38	43
chr15	74699459	74700221	24	18
chr18	74703275	74703775	16	8
chr17	74703928	74704597	18	16
chr18	74704199	74704840	24	12
chr17	74705371	74706079	29	22
chr18	74708856	74709356	20	13
chr13	74708880	74709426	65	97
chr18	74708997	74709497	20	17
chr13	74709127	74710033	95	140
chr1	74710787	74711317	9	6
chr15	74713507	74714237	17	24
chr16	74713743	74714243	16	8
chr15	74714821	74716185	60	46
chr4	74716082	74716582	2	7
chr18	74718601	74719455	26	36
chr17	74721858	74722358	40	58
chr15	74724699	74725199	17	13
chr2	74724801	74725401	17	22
chr15	74725230	74725730	34	46
chr2	74725254	74726784	57	63
chr16	74729709	74730301	20	18
chr4	74729889	74730389	12	12
chr15	74730959	74731459	9	7
chr17	74732447	74732973	73	114
chr2	74740100	74740650	17	13
chr2	74742295	74743741	43	35
chr18	74756011	74756511	11	9
chr14	74756896	74757434	15	7
chr14	74760855	74761499	8	18
chr2	74763331	74763831	6	1
chr18	74766109	74766609	11	15
chr18	74766889	74767453	20	8
chr18	74767899	74768399	25	12
chr16	74768059	74768678	34	35
chr18	74768178	74768833	27	24
chr5	74771187	74771687	18	27
chr18	74773888	74774388	10	7
chr2	74775532	74776933	78	92
chr5	74778128	74778628	20	9
chr18	74779453	74779953	16	10
chr8	74780005	74780731	21	16
chr18	74781207	74781707	11	11
chr2	74782142	74782690	28	32
chr15	74782247	74782778	38	20
chr16	74783311	74783811	25	22
chr2	74787031	74787531	7	11
chr14	74791225	74791725	22	22
chr8	74792411	74792911	18	12
chr14	74793029	74793650	45	73
chr14	74793932	74794432	88	82
chr18	74799053	74799784	32	36
chr18	74800794	74801483	16	20
chr8	74805071	74805571	5	2
chr18	74809132	74809806	62	41
chr4	74809898	74810398	18	16
chr18	74810515	74811015	20	17
chr14	74812813	74813344	32	30
chr18	74813345	74813899	23	16
chr14	74814029	74814599	71	84
chr14	74815683	74816689	175	207
chr15	74823502	74824193	61	66
chr14	74827909	74828409	19	20
chr14	74828923	74829500	26	15
chr4	74830638	74831247	23	15
chr5	74832499	74833220	20	17
chr17	74837523	74838529	88	74
chr18	74843838	74845279	93	133
chr17	74846577	74847077	16	20
chr4	74850752	74851422	28	31
chr10	74855706	74856206	37	69
chr2	74859283	74860367	17	12
chr17	74865755	74866864	42	44
chr17	74876282	74876882	21	11
chr15	74876934	74877446	9	2
chr10	74877780	74878530	21	21
chr14	74880389	74880889	21	23
chr15	74880600	74881226	18	16
chr14	74880794	74881294	23	22
chr15	74880807	74881398	18	16
chr17	74881265	74882054	39	38
chr14	74881591	74882091	28	19
chr15	74890396	74891176	40	53
chr15	74894022	74894522	9	4
chr15	74894752	74895252	13	6
chr14	74895849	74896362	31	23
chr9	74895908	74896408	1	4
chr15	74896059	74896559	7	10
chr8	74897152	74897724	18	17
chr14	74900921	74901421	17	5
chr15	74902362	74902862	14	4
chr12	74902903	74903403	13	10
chr14	74904275	74904775	6	11
chr14	74904975	74905475	8	7
chr4	74905295	74905795	17	10
chr15	74906652	74908446	153	194
chr15	74913169	74913897	24	5
chr9	74930560	74931060	2	6
chr12	74933242	74933742	13	14
chr12	74934458	74935178	21	23
chr2	74942229	74942815	26	35
chr14	74943199	74943699	12	5
chr14	74945540	74946279	17	12
chr17	74952603	74953103	19	7
chr17	74953840	74954879	36	34
chr12	74957593	74958093	3	7
chr14	74958623	74959123	20	14
chr18	74963058	74963558	22	24
chr5	74965011	74965636	17	18
chr9	74966884	74967384	2	7
chr14	74967379	74968149	37	37
chr9	74967969	74968739	10	6
chr14	74968637	74969295	11	12
chr1	74972008	74972508	16	7
chr14	74974868	74975647	17	23
chr12	74975238	74975849	24	5
chr14	74977197	74977710	14	6
chr17	74977246	74977746	10	14
chr17	74978045	74978565	18	5
chr17	74978855	74979355	20	20
chr9	74978988	74979488	82	101
chr17	74979029	74979529	31	19
chr9	74979061	74979561	80	100
chr14	74983362	74983862	19	8
chr17	74990234	74990734	19	17
chr17	74991374	74991982	39	30
chr5	74991517	74992017	6	6
chr17	74991521	74992143	48	32
chr5	74991692	74992192	5	7
chr17	74998126	74998626	24	10
chr4	74999733	75000248	19	9
chr2	75005413	75006035	24	32
chr5	75012875	75013583	46	45
chr16	75025612	75026112	15	30
chr16	75026310	75026810	11	8
chr4	75027394	75027894	5	9
chr4	75033339	75033839	7	1
chr16	75033497	75034160	26	52
chr16	75034509	75035009	8	6
chr1	75036504	75037004	10	7
chr16	75045396	75045896	10	5
chr2	75049795	75050329	12	9
chr11	75051110	75051610	31	25
chr17	75052238	75052738	16	6
chr15	75052423	75053055	9	5
chr11	75053890	75054940	49	37
chr15	75054701	75055398	35	25
chr2	75060676	75061354	27	32
chr15	75061015	75061703	12	15
chr2	75062119	75062809	61	98
chr17	75062761	75063261	19	12
chr15	75063139	75064272	28	36
chr2	75064077	75064633	47	35
chr15	75065958	75066519	13	7
chr15	75069418	75069918	14	14
chr9	75069807	75070364	23	16
chr7	75071623	75072168	13	8
chr2	75072415	75072915	18	9
chr15	75075635	75076135	15	22
chr2	75076502	75077193	34	44
chr15	75079867	75080639	9	14
chr4	75080292	75080835	17	20
chr17	75082356	75082977	22	19
chr15	75085480	75085980	14	12
chr15	75092292	75092950	25	16
chr11	75094169	75094669	18	10
chr11	75095288	75095940	2	7
chr16	75096847	75097347	19	21
chr10	75099172	75099672	1	5
chr11	75099349	75100313	25	18
chr1	75102938	75103438	17	7
chr17	75103029	75103529	14	14
chr1	75103138	75103638	8	9
chr16	75107820	75108320	13	15
chr11	75111387	75112012	39	48
chr15	75113263	75113805	24	21
chr16	75114278	75114778	26	23
chr11	75118228	75118728	9	4
chr1	75118230	75118820	9	16
chr11	75119221	75119721	8	1
chr16	75121151	75121651	13	6
chr1	75124757	75125257	5	6
chr17	75125677	75126177	8	5
chr15	75127625	75128255	6	7
chr16	75130531	75131040	25	22
chr16	75132434	75132934	27	16
chr15	75136230	75136730	15	18
chr11	75136356	75136868	12	6
chr15	75136458	75136958	15	8
chr1	75140160	75140660	3	6
chr16	75142778	75143278	20	17
chr11	75143817	75144350	17	17
chr16	75144729	75145660	34	29
chr16	75146254	75146754	28	22
chr2	75146842	75147342	7	11
chr16	75146868	75147368	32	17
chr2	75146938	75147451	10	14
chr3	75150734	75151359	18	17
chr1	75155570	75156300	12	15
chr7	75160652	75161209	11	15
chr16	75172297	75173065	14	13
chr11	75173249	75173749	28	34
chr2	75174674	75175265	15	17
chr1	75178704	75179204	6	9
chr11	75186293	75186812	29	34
chr1	75187693	75188193	3	1
chr1	75188609	75189109	5	1
chr15	75189562	75190062	5	3
chr15	75190219	75190719	10	7
chr15	75193721	75194512	10	12
chr1	75195513	75196231	14	10
chr1	75197262	75197762	8	3
chr7	75197540	75198040	10	3
chr15	75198096	75198716	40	68
chr8	75204846	75205346	20	17
chr1	75210905	75211405	6	2
chr8	75213137	75214113	25	23
chr1	75218722	75219300	4	10
chr2	75218955	75219455	16	7
chr7	75227003	75227503	33	23
chr7	75228511	75229030	24	26
chr11	75228892	75229970	22	15
chr8	75240005	75240749	13	12
chr7	75240947	75241447	22	23
chr15	75242492	75243203	15	19
chr17	75242790	75243377	37	30
chr8	75243011	75243511	13	9
chr17	75243026	75243555	31	25
chr8	75243145	75243645	17	10
chr17	75243158	75243667	27	26
chr11	75243184	75243729	7	8
chrX	75245973	75246473	9	1
chr1	75246338	75246928	27	21
chr15	75248390	75248890	37	63
chr8	75249648	75250148	17	10
chr15	75250591	75251125	24	20
chr17	75251156	75251656	20	29
chr15	75251598	75252157	17	20
chr8	75256721	75257263	4	4
chr11	75258524	75259277	35	30
chr17	75260999	75261499	19	10
chr17	75262874	75263374	7	6
chr1	75264822	75265322	14	10
chr11	75265302	75265877	45	33
chr10	75265724	75266224	18	28
chr16	75267601	75268133	10	16
chr7	75267910	75269435	224	273
chr11	75270476	75270976	30	27
chr17	75271968	75272468	9	3
chr16	75272304	75272910	29	19
chr11	75274053	75275556	154	185
chr17	75275955	75276455	25	12
chr11	75276226	75276726	33	24
chr17	75276347	75276847	20	17
chr11	75276393	75277027	39	28
chr16	75278138	75278638	51	32
chr16	75278904	75279663	57	73
chr15	75280172	75280792	10	8
chr2	75283336	75283836	25	25
chr17	75283647	75285298	91	71
chr11	75285596	75286250	22	11
chr16	75287028	75287788	78	102
chr11	75287295	75287813	25	10
chr11	75288327	75288827	10	3
chr15	75288399	75288899	30	43
chr16	75290101	75291240	69	95
chr11	75294745	75295245	53	77
chr16	75298892	75299392	47	67
chr16	75299619	75300274	62	80
chr3	75303759	75304281	15	17
chr3	75304410	75304910	28	42
chr11	75308643	75309143	18	7
chr17	75312014	75312598	49	34
chr10	75312775	75313275	10	7
chr15	75321332	75322157	40	33
chr14	75327564	75328196	9	9
chr15	75328548	75329137	19	12
chr15	75339376	75340056	34	28
chr14	75342500	75343239	25	16
chr10	75352131	75352631	30	31
chr14	75352663	75353305	23	26
chr7	75357494	75357994	19	11
chr10	75361159	75361744	33	25
chr17	75368827	75369483	42	78
chr14	75372097	75372802	9	8
chr11	75374640	75375157	18	19
chr11	75378398	75378898	26	18
chrX	75379460	75379960	9	2
chr14	75380702	75381202	3	6
chr10	75385139	75385926	61	102
chr14	75389679	75390199	20	26
chr11	75389730	75390230	10	7
chr7	75391636	75392136	11	3
chr10	75403776	75404314	7	2
chr10	75406312	75406812	23	38
