chr11	58694767	58695442	30	47
chr16	58695118	58695618	7	19
chr11	58695604	58696104	34	48
chr1	58695984	58696484	15	14
chr14	58705315	58705966	13	15
chr14	58706242	58706765	12	32
chr11	58730924	58731633	28	41
chr14	58765768	58766572	100	192
chr11	58779218	58779771	7	7
chr16	58790004	58790706	6	14
chr19	58821940	58822455	3	8
chr17	58824612	58825220	39	34
chr8	58832737	58833237	29	39
chr19	58840201	58840701	8	12
chr19	58858551	58859331	64	139
chr19	58868230	58868976	19	32
chr19	58869308	58869808	10	24
chr11	58869401	58870198	16	32
chr16	58896488	58896988	16	7
chr11	58903159	58903976	12	10
chr19	58908241	58908741	36	39
chr11	58912079	58912648	37	50
chr19	58912356	58913014	60	68
chr19	58918145	58918645	5	12
chr11	58925575	58926289	17	17
chr8	58926447	58927143	18	16
chr11	58940518	58941983	112	231
chr11	58947626	58948134	13	13
chr11	58949640	58950231	13	16
chr11	58953431	58954115	25	24
chr19	59010441	59011150	47	90
chr19	59011342	59011842	34	32
chr3	59017907	59018604	13	28
chr15	59023582	59024082	7	13
chr19	59025092	59025781	59	95
chr1	59031985	59032485	3	9
chr19	59033976	59034476	22	41
chr15	59040997	59041619	102	180
chr19	59049660	59050224	75	100
chr3	59049948	59050623	14	25
chr8	59058262	59058762	36	47
chr15	59063978	59064478	52	94
chr19	59073854	59074369	28	51
chr14	59073900	59074400	12	16
chr3	59079085	59079585	8	11
chr14	59091899	59092553	11	12
chr19	59092333	59093004	16	30
chr14	59098407	59098922	19	17
chr3	59114342	59114893	26	28
chr14	59123455	59124318	13	19
chr15	59125865	59126483	35	53
chr14	59130388	59130888	9	19
chr1	59154854	59155465	6	6
chr15	59156878	59157728	53	72
chr1	59170354	59170959	5	17
chr15	59221941	59222441	11	15
chr1	59234648	59235191	10	11
chr15	59244716	59245216	10	12
chr1	59247850	59248869	41	59
chr15	59249355	59249951	8	5
chr1	59264461	59264961	9	12
chr1	59279968	59281385	61	89
chr1	59281821	59282422	29	73
chr12	59302657	59303212	6	7
chr12	59304441	59304941	7	6
chr8	59307484	59308027	6	10
chr12	59313241	59313741	54	106
chr11	59317748	59318898	84	153
chr12	59318550	59319050	10	5
chr11	59324844	59325407	19	51
chr12	59327158	59327658	15	9
chr11	59327821	59328583	34	69
chr11	59333254	59333978	61	98
chr8	59341697	59342197	12	7
chr12	59343620	59344690	27	21
chr8	59366091	59366591	8	4
chr1	59369202	59369897	66	127
chr15	59423477	59423977	18	12
chr15	59432774	59433274	16	19
chr14	59436861	59437412	40	51
chr17	59446276	59446776	23	32
chr8	59447391	59447896	11	15
chr11	59447763	59448354	13	24
chr8	59461299	59461820	5	6
chr17	59461933	59462433	17	23
chr17	59467069	59467860	21	34
chr17	59470864	59471627	11	22
chr8	59471854	59472354	12	13
chr8	59472488	59473058	17	24
chr17	59473031	59473875	32	31
chr17	59474375	59475041	29	39
chr8	59476114	59476614	15	16
chr17	59480462	59481200	16	16
chr17	59482389	59482979	23	31
chr17	59486656	59487156	20	37
chr17	59487983	59488483	19	35
chr17	59489695	59490392	48	53
chr17	59493949	59494632	39	42
chr11	59521238	59521993	20	30
chr11	59523177	59523677	51	70
chr17	59529031	59529531	23	36
chr11	59533970	59534470	14	16
chr18	59556698	59557198	7	13
chr8	59557738	59558439	12	19
chr18	59560958	59561458	70	125
chr8	59561026	59561526	9	7
chr18	59561618	59562118	52	91
chr18	59563860	59564360	35	30
chr18	59568507	59569007	19	13
chr11	59569673	59570338	7	10
chr8	59571162	59571662	39	86
chr11	59583041	59583977	42	72
chr8	59584105	59585286	35	46
chr18	59619536	59620047	45	47
chr15	59639170	59639670	15	14
chr15	59640175	59640714	11	11
chr15	59642146	59642646	14	8
chr15	59646130	59647268	44	69
chr15	59647755	59648255	17	19
chr15	59652572	59653072	12	14
chr14	59654899	59655574	51	81
chr14	59656459	59657577	38	88
chr11	59659130	59659685	28	43
chr15	59663931	59664479	46	77
chr14	59666531	59667031	7	8
chr20	59745553	59746053	12	11
chr1	59748763	59749263	12	15
chr1	59755649	59756300	16	13
chr14	59773180	59773680	12	9
chr1	59783250	59783750	14	17
chr14	59797743	59798449	37	53
chr14	59803952	59804452	8	14
chr20	59811892	59812392	9	7
chr14	59824752	59825352	10	10
chr20	59828127	59828775	59	116
chr20	59829021	59829521	32	69
chr18	59831972	59832743	15	25
chr20	59835718	59836218	11	15
chr20	59837266	59837766	12	12
chr20	59838034	59838812	20	32
chr20	59846241	59846791	16	28
chr18	59855181	59855681	34	56
chr14	59862233	59862733	10	7
chr20	59895811	59896311	9	17
chr15	59924915	59925415	10	10
chr20	59927399	59927899	28	53
chr14	59930713	59931405	37	61
chr20	59962822	59963322	23	21
chr8	59967623	59968159	9	23
chr14	59973845	59974469	8	9
chr8	59976490	59976990	7	10
chr8	59977391	59977891	5	6
chr14	59978674	59979194	16	18
chr5	59983984	59984623	8	19
chr10	59989472	59990020	18	18
chr18	59990633	59991243	4	9
chr18	59997397	59997897	14	27
chr18	60006069	60006804	34	39
chr20	60011591	60012160	52	97
chr18	60013712	60014346	16	30
chr10	60015781	60016416	4	3
chr8	60021832	60022508	20	31
chr8	60029803	60031207	77	170
chr8	60044861	60045361	4	6
chr8	60047658	60048158	9	5
chr10	60086420	60086920	6	9
chr5	60093375	60093928	12	17
chr5	60102369	60103119	27	37
chr10	60108143	60108838	26	41
chr5	60132251	60133173	12	15
chr1	60135467	60136024	24	45
chr5	60138956	60139456	21	41
chr5	60148470	60149117	17	20
chr10	60172300	60172800	6	14
chr5	60187425	60187943	22	20
chr18	60191334	60192289	55	112
chr18	60193663	60194196	39	84
chr5	60201951	60202691	14	7
chr1	60224893	60225419	20	14
chr18	60263387	60263887	41	75
chr18	60278226	60278726	31	39
chr15	60286106	60286675	45	88
chr15	60287226	60287740	62	104
chr15	60289200	60289845	64	113
chr15	60290454	60291521	105	184
chr15	60298338	60298969	69	128
chr15	60302023	60302523	30	39
chr15	60314275	60314775	16	18
chr1	60322357	60323119	14	28
chr14	60336251	60336751	6	11
chr18	60346282	60346949	18	20
chr18	60383847	60384570	52	100
chr18	60391035	60391535	6	5
chr18	60403287	60403787	9	14
chr18	60408682	60409182	9	20
chr18	60411312	60411884	15	28
chr18	60418547	60419127	23	40
chr18	60424505	60425005	15	23
chr18	60425594	60426304	39	45
chr18	60427209	60427709	28	41
chr5	60437474	60438031	24	27
chr5	60483534	60484034	7	10
chr17	60494127	60494654	6	5
chr5	60496184	60496707	14	15
chr17	60498817	60499317	3	6
chr17	60539135	60539956	26	25
chr11	60598448	60598948	5	5
chr11	60605417	60605917	14	5
chr5	60615294	60616085	21	27
chr20	60622526	60623026	10	19
chr5	60626297	60627196	108	183
chr14	60628164	60628664	5	20
chr11	60628516	60629016	19	24
chr5	60628840	60629833	111	191
chr20	60639014	60639590	21	39
chr14	60641103	60641603	6	5
chr20	60641918	60642445	39	50
chr14	60650670	60651391	20	28
chr11	60666563	60667063	6	8
chr15	60666694	60667287	14	12
chr14	60671320	60671939	15	17
chr11	60682667	60683316	25	67
chr15	60683199	60683765	5	6
chr20	60689814	60690314	25	44
chr20	60692475	60692975	14	16
chr11	60692476	60692976	43	96
chr15	60692536	60693036	13	16
chr11	60692880	60693380	21	34
chr15	60693049	60693648	14	23
chr17	60694408	60695181	47	84
chr17	60695288	60695788	34	51
chr11	60700198	60700725	18	16
chr17	60703053	60703778	28	37
chr5	60704377	60704877	15	29
chr17	60705332	60705832	65	138
chr17	60706242	60707243	51	83
chr14	60714427	60715227	42	57
chr20	60716932	60717432	31	40
chr13	60717743	60718243	14	9
chr11	60718110	60718610	26	41
chr11	60719861	60720361	28	34
chr17	60721799	60722420	31	55
chr20	60723815	60724961	33	36
chr10	60727330	60727830	9	25
chr17	60729479	60730767	153	251
chr20	60730269	60730769	12	19
chr17	60730299	60731803	150	208
chr20	60731648	60732529	44	72
chr13	60732366	60732920	56	72
chr17	60735081	60735581	45	40
chr11	60737916	60738416	11	7
chr2	60757767	60758267	4	14
chr2	60758781	60759443	38	55
chr2	60764992	60765492	15	11
chr2	60766141	60766641	6	9
chr15	60770169	60770669	21	51
chr11	60775427	60775927	22	19
chr2	60776357	60777025	68	155
chr2	60777264	60778158	63	98
chr2	60778265	60779098	72	115
chr2	60779490	60779990	26	53
chr17	60780925	60781792	79	156
chr2	60781359	60781859	61	121
chr2	60782300	60783222	89	132
chr17	60783196	60783696	32	24
chr20	60784423	60784923	20	19
chr20	60793736	60794415	36	48
chr2	60796011	60796511	24	20
chr20	60796118	60796848	15	19
chr2	60796622	60797122	15	22
chr15	60800087	60800587	8	8
chr20	60802798	60803577	37	49
chr10	60803162	60803662	20	26
chr2	60808600	60809223	49	75
chr13	60810644	60811286	24	30
chr20	60811612	60812220	61	84
chr20	60822100	60822600	8	13
chr17	60828028	60828528	29	35
chr20	60829185	60829685	19	24
chr13	60832452	60832952	9	30
chr13	60834521	60835070	24	17
chr13	60835562	60836215	36	39
chr17	60839153	60839710	30	26
chr13	60856800	60857309	7	8
chr15	60860430	60860930	20	30
chr20	60876875	60877404	28	55
chr15	60878134	60878634	7	5
chr15	60883324	60884255	92	170
chr15	60884375	60885219	93	184
chr10	60886017	60886517	7	14
chr17	60895838	60896338	15	10
chr17	60896899	60897507	24	32
chr11	60897065	60897653	19	21
chr17	60897159	60897659	19	23
chr11	60897191	60897696	15	15
chr17	60901978	60902541	29	39
chr15	60907407	60908134	24	27
chr15	60912660	60913326	20	24
chr11	60918254	60919123	25	40
chr15	60926859	60927359	14	4
chr20	60928680	60929433	39	61
chr20	60929708	60930208	62	72
chr20	60930441	60931146	55	96
chr15	60935625	60936274	21	37
chr20	60936103	60937494	127	180
chr20	60940670	60941752	129	182
chr20	60942993	60944428	168	289
chr15	60943950	60944450	17	11
chr20	60944025	60944525	53	91
chr20	60950080	60950580	42	74
chr20	60951375	60951955	71	109
chr20	60953071	60953571	38	43
chr15	60953413	60953913	17	20
chr20	60957498	60958320	14	20
chr15	60959500	60960675	29	27
chr2	60962715	60963341	43	64
chr10	60966528	60967400	8	11
chr2	60969533	60970158	27	16
chr13	60971150	60972094	125	283
chr20	60976095	60976805	20	26
chr20	60980327	60980981	17	23
chr13	60984390	60984890	12	18
chr20	60985036	60985720	27	34
chr18	60985249	60985853	20	23
chr18	60987120	60988203	69	153
chr20	60989058	60989571	26	18
chr18	60989927	60990427	10	12
chr18	61007077	61007612	8	13
chr18	61033476	61034001	31	62
chr20	61042318	61042818	15	21
chr17	61043334	61043834	46	87
chr20	61049092	61049640	25	29
chr20	61049811	61050519	26	60
chr20	61053007	61053528	16	20
chr20	61056353	61058084	57	108
chr20	61060361	61060928	20	21
chr20	61062361	61062861	20	30
chr20	61071198	61071811	22	34
chr20	61075192	61075728	17	11
chr15	61097134	61097743	28	44
chr11	61103458	61104076	25	48
chr14	61104204	61104852	67	102
chr14	61123636	61124183	35	87
chr8	61145857	61146368	10	5
chr20	61146488	61146988	14	9
chr20	61173941	61174441	4	2
chr8	61186811	61187326	15	18
chr14	61187803	61190088	292	507
chr11	61202895	61203668	21	31
chr20	61203814	61204314	22	30
chr11	61213533	61214209	28	30
chr8	61225000	61225500	16	17
chr14	61227295	61227982	12	10
chr2	61232051	61232551	7	7
chr8	61240999	61241499	11	5
chr20	61267393	61268115	26	37
chr20	61283362	61284049	21	33
chr11	61322804	61323304	16	43
chr11	61334778	61335414	13	15
chr11	61343515	61344015	21	25
chr11	61345011	61345584	27	34
chr11	61346891	61347391	19	34
chr2	61352381	61352946	14	9
chr11	61354559	61355059	42	47
chr11	61366816	61367358	16	36
chr10	61385848	61386408	15	13
chr11	61393979	61394810	33	42
chr2	61412080	61412580	8	11
chr20	61417354	61417854	26	22
chr11	61418654	61419154	23	28
chr20	61422582	61423133	16	22
chr20	61425240	61426051	36	51
chr20	61426447	61427078	32	65
chr20	61429092	61429592	12	14
chr20	61433620	61434120	10	12
chr20	61439404	61439998	9	11
chr20	61445321	61445821	16	31
chr20	61447045	61447862	64	111
chr8	61450948	61451448	8	9
chr20	61454092	61454592	10	16
chr20	61454793	61455435	39	47
chr20	61455982	61457020	50	73
chr8	61457707	61458207	11	8
chr10	61460243	61461089	17	21
chr11	61462060	61462560	14	22
chr11	61463313	61463956	21	29
chr20	61464157	61464657	13	16
chr10	61468414	61468920	61	96
chr11	61468765	61469265	17	33
chr20	61471498	61471998	22	24
chr20	61481720	61482220	20	24
chr11	61486078	61486594	41	95
chr20	61489806	61490306	7	14
chr17	61505267	61506051	18	36
chr20	61506812	61507405	25	42
chr20	61508304	61508804	21	30
chr20	61510497	61511352	55	80
chr17	61512919	61513652	22	16
chr11	61519948	61520448	36	76
chr3	61522722	61523222	12	14
chr20	61531369	61532472	38	78
chr17	61537086	61537873	27	31
chr11	61539412	61540279	38	60
chr11	61544758	61545258	8	8
chr3	61546007	61546722	109	198
chr3	61549064	61549564	40	99
chr3	61550128	61550802	42	71
chr17	61554118	61555006	42	73
chr17	61556102	61556602	7	10
chr20	61557369	61557869	88	175
chr3	61557398	61557898	9	14
chr20	61557522	61558132	71	184
chr20	61559512	61560012	9	12
chr20	61560414	61561092	32	59
chr8	61564187	61564846	114	194
chr3	61564347	61564852	18	24
chr8	61564455	61564976	88	151
chr11	61565674	61566174	13	24
chr8	61565799	61566517	31	47
chr8	61573045	61573818	26	15
chr11	61582426	61583220	93	174
chr20	61584832	61586073	73	121
chr8	61588681	61589300	5	14
chr20	61591874	61592528	30	43
chr8	61592079	61592971	157	295
chr20	61592572	61593117	49	43
chr8	61592688	61593188	76	150
chr11	61596061	61596874	133	226
chr8	61596688	61597188	11	15
chr11	61601502	61602343	21	37
chr18	61603299	61603940	28	54
chr20	61603757	61604398	26	39
chr10	61606874	61607424	16	30
chr8	61606967	61607561	22	25
chr5	61611306	61611806	7	15
chr17	61615466	61615966	16	14
chr17	61620646	61621146	24	31
chr17	61621281	61621921	34	36
chr20	61626579	61627079	15	18
chr18	61630793	61631293	8	5
chr20	61634787	61635287	11	5
chr20	61637134	61637850	11	16
chr11	61638425	61639123	20	39
chr20	61639183	61639699	24	31
chr20	61645948	61646682	45	63
chr18	61646682	61647200	5	7
chr11	61649021	61649521	9	8
chr14	61655785	61656285	24	41
chr20	61658939	61659922	68	92
chr20	61661106	61661606	22	21
chr18	61661705	61662205	12	8
chr20	61664024	61664853	28	44
chr10	61664992	61665492	74	123
chr11	61665086	61665705	22	30
chr11	61666355	61666890	17	15
chr2	61666589	61667089	19	24
chr11	61666620	61667141	17	17
chr10	61668016	61668682	80	92
chr11	61671768	61672648	57	69
chr3	61673910	61674410	3	4
chr11	61676279	61676779	29	35
chr17	61689492	61690186	6	6
chr11	61690787	61691337	35	37
chr2	61690941	61691441	14	16
chr11	61690942	61691442	32	48
chr2	61702769	61703269	9	5
chr2	61703965	61704465	6	8
chr14	61705249	61705927	17	28
chr17	61711225	61712002	34	46
chr11	61714871	61715496	16	9
chr14	61721619	61722184	6	14
chr11	61722369	61723720	64	109
chr14	61736198	61736906	13	26
chr11	61739137	61739973	40	52
chr11	61741159	61741659	26	36
chr14	61747107	61747978	44	48
chr17	61753110	61753610	11	10
chr10	61763333	61763896	22	22
chr2	61763559	61764271	85	175
chr14	61767233	61767915	10	13
chr17	61771972	61772472	16	26
chr17	61773648	61774148	16	10
chr17	61776164	61776965	55	105
chr2	61776827	61777327	11	11
chr2	61777577	61778136	24	22
chr5	61792635	61793135	7	16
chr20	61798952	61799477	33	42
chr14	61800811	61801484	22	15
chr20	61806621	61807121	30	59
chr20	61808619	61809300	34	64
chr2	61809160	61809680	15	21
chr20	61809278	61809778	44	109
chr2	61809357	61809857	14	19
chr20	61809744	61810708	65	130
chr5	61818428	61818934	10	25
chr17	61819856	61820356	32	48
chr14	61822584	61823090	14	7
chr2	61824767	61825267	30	24
chr20	61854503	61855166	9	18
chr20	61855800	61856437	24	34
chr20	61860185	61860685	14	29
chr20	61861894	61862686	38	65
chr20	61863970	61864470	22	21
chr5	61864577	61865207	25	17
chr20	61866027	61866691	34	64
chr11	61875585	61876085	11	19
chr20	61877922	61878709	30	33
chr5	61890211	61891119	22	8
chr20	61892645	61893304	36	40
chr17	61897135	61897635	6	5
chr10	61899154	61899654	23	42
chr10	61900264	61901073	52	100
chr11	61900838	61901338	11	15
chr5	61910193	61910794	13	9
chr17	61911978	61912796	12	21
chr20	61912417	61913040	6	9
chr5	61916857	61917638	17	37
chr17	61918744	61919244	27	48
chr2	61921648	61922148	29	49
chr5	61922122	61922622	12	14
chr20	61922239	61922842	29	26
chr5	61922348	61922848	14	17
chr20	61922382	61922922	22	22
chr5	61922625	61923318	20	33
chr17	61926170	61926778	17	29
chr20	61927065	61927567	19	37
chr20	61940755	61941255	38	29
chr5	61945851	61946518	9	10
chr20	61983467	61983967	15	23
chr13	61987610	61988110	11	33
chr2	61991168	61991717	40	85
chr17	62007965	62009015	47	47
chr20	62008811	62009311	20	31
chr5	62013146	62013654	9	4
chr10	62017922	62018465	16	18
chr17	62023933	62024538	18	32
chr20	62025398	62025898	17	28
chr20	62035127	62035627	17	17
chr20	62036322	62036822	16	29
chr17	62037516	62038208	36	26
chr17	62038720	62039732	48	64
chr20	62041138	62041638	32	43
chr10	62048068	62048568	9	11
chr16	62052015	62052515	9	6
chr16	62056539	62057163	21	35
chr10	62059902	62060693	22	33
chr20	62064146	62064646	34	48
chr4	62065732	62066373	51	107
chr17	62065878	62066378	22	39
chr4	62065962	62066462	44	98
chr17	62065970	62066905	46	67
chr17	62067638	62068138	21	22
chr4	62067648	62068148	50	83
chr17	62067678	62068209	28	26
chr4	62067766	62068266	50	87
chr17	62067810	62068348	29	30
chr4	62067880	62069145	94	151
chr16	62068761	62069650	45	91
chr4	62075859	62076520	2	0
chr14	62076155	62076655	2	8
chr11	62078466	62078966	6	6
chr2	62081856	62082356	55	105
chr17	62082860	62083360	20	25
chr20	62084172	62084672	27	37
chr16	62084491	62085116	6	10
chr20	62084976	62085476	19	33
chr20	62086419	62087014	26	48
chr11	62092113	62092784	15	15
chr16	62092313	62092813	4	7
chr20	62092508	62093008	7	10
chr16	62097506	62098238	25	25
chr10	62097741	62098333	18	15
chr16	62097884	62098384	18	18
chr10	62098093	62098730	14	19
chr20	62099649	62100149	24	34
chr20	62102645	62103528	135	250
chr20	62104552	62105052	34	29
chr20	62106525	62107025	4	7
chr11	62107465	62107965	8	8
chr20	62108483	62108983	11	13
chr16	62111706	62112215	10	21
chr20	62112828	62113597	22	31
chr10	62113147	62113798	17	30
chr20	62113341	62113975	24	42
chr20	62119432	62120121	34	54
chr20	62127280	62128046	23	34
chr20	62129317	62130028	32	45
chr2	62132411	62133155	53	106
chr20	62133265	62134120	19	33
chr10	62135015	62135515	14	12
chr14	62145539	62146303	34	34
chr10	62148359	62148859	8	8
chr2	62152068	62152613	25	31
chr20	62160275	62160775	12	13
chr20	62165095	62165595	19	39
chr20	62165991	62166670	27	46
chr20	62169223	62169779	54	81
chr20	62177136	62177636	22	20
chr10	62179049	62179549	4	8
chr14	62180268	62180935	15	16
chr20	62184916	62185850	107	183
chr20	62188074	62188815	40	54
chr20	62190375	62190917	9	5
chr20	62191044	62191544	2	5
chr20	62194532	62195032	16	12
chr20	62205483	62206112	55	101
chr1	62208704	62209204	46	89
chr10	62215653	62216153	5	7
chr1	62218433	62218933	6	3
chr10	62221424	62221924	8	14
chr17	62223994	62225079	81	145
chr14	62229762	62230262	27	48
chr17	62235350	62235850	7	17
chr20	62272692	62274530	124	220
chr14	62278892	62279942	48	91
chr10	62281582	62282145	17	24
chr20	62282935	62284323	88	145
chr20	62289698	62290201	33	73
chr17	62293816	62294316	18	39
chr10	62294417	62295026	24	35
chr20	62295936	62296731	40	53
chr11	62309997	62310569	22	39
chr11	62312404	62313736	127	227
chr17	62314232	62314834	23	32
chr17	62315811	62316311	14	25
chr17	62317739	62318239	25	28
chr20	62317971	62318471	19	32
chr11	62319037	62319592	39	46
chr11	62320647	62321387	73	125
chr20	62322339	62322839	14	17
chr11	62323542	62324195	59	69
chr11	62327918	62328480	27	40
chr11	62329055	62329555	20	29
chr20	62330371	62330871	26	27
chr17	62331245	62331745	20	25
chr10	62332315	62332849	13	33
chr17	62334300	62334929	21	30
chr3	62351040	62351635	12	28
chr3	62354642	62355244	29	47
chr3	62357684	62358577	65	113
chr17	62359211	62359711	6	14
chr15	62359715	62360443	20	24
chr3	62360097	62360610	29	27
chr15	62360299	62360799	22	33
chr11	62360869	62361514	5	11
chr3	62362466	62363145	54	74
chr3	62363898	62364548	40	40
chr11	62366566	62367074	11	11
chr20	62369267	62370066	46	66
chr11	62369863	62370363	47	89
chr20	62369942	62370531	34	63
chr20	62371868	62372743	134	226
chr11	62374302	62374802	6	12
chr20	62377311	62377811	16	13
chr2	62378228	62378807	23	22
chr20	62378957	62379457	26	28
chr20	62382422	62383081	31	34
chr2	62384074	62384574	16	16
chr3	62400283	62400830	11	11
chr3	62400995	62401613	9	12
chr20	62406415	62407149	32	74
chr20	62417585	62418223	10	13
chr2	62422059	62422559	27	28
chr2	62424428	62425336	47	98
chr3	62424920	62425420	9	5
chr20	62427253	62428069	9	11
chr20	62432144	62432644	10	11
chr2	62442463	62443144	24	42
chr20	62447673	62448173	9	14
chr11	62455124	62455740	40	34
chr20	62461432	62462957	70	115
chr20	62463097	62463897	42	76
chr20	62466342	62466917	47	68
chr17	62466683	62467183	21	20
chr11	62476670	62477395	99	150
chr20	62477498	62478126	79	122
chr20	62478781	62479564	99	151
chr11	62481512	62482012	22	25
chr20	62485485	62487830	250	345
chr20	62489619	62490499	65	82
chr10	62492675	62493464	75	118
chr10	62494934	62495434	8	9
chr20	62495204	62495900	42	64
chr17	62501251	62501965	81	164
chr10	62502142	62502659	7	11
chr10	62517166	62517666	8	14
chr2	62520976	62521476	47	49
chr10	62522230	62522766	3	11
chr11	62525246	62525861	46	55
chr10	62528626	62529413	8	17
chr11	62536999	62537653	28	40
chr11	62553765	62554306	33	63
chr8	62565740	62566240	5	12
chr8	62567250	62567750	4	4
chr20	62569644	62570658	51	68
chr20	62572758	62573295	23	23
chr20	62573610	62574115	19	32
chr11	62573617	62574117	22	23
chr20	62573624	62574152	20	36
chr20	62580212	62581196	79	105
chr12	62584630	62585204	24	43
chr20	62586571	62587164	36	77
chr8	62588407	62588907	9	9
chr20	62588412	62589439	96	128
chr20	62589948	62590754	54	68
chr20	62604969	62605493	29	31
chr20	62609991	62610491	44	75
chr8	62612423	62613067	23	21
chrX	62614766	62615266	5	7
chr8	62626812	62627457	85	131
chrX	62627800	62628322	5	2
chr8	62637132	62637884	19	21
chr1	62641311	62641827	6	9
chr1	62642386	62642958	8	9
chr12	62644389	62644889	11	14
chr1	62646853	62647591	38	41
chr1	62648868	62649368	30	30
chr1	62661654	62662324	32	52
chr1	62663898	62664605	14	20
chr20	62669309	62669809	16	41
chr20	62669923	62670903	39	73
chr8	62672516	62673016	11	14
chr11	62676590	62677188	52	62
chr20	62676746	62677246	12	27
chr11	62676756	62677256	49	62
chr1	62678307	62678807	6	4
chr1	62678984	62679484	8	8
chr20	62679379	62679975	33	35
chr1	62679509	62680009	10	11
chr20	62679524	62680197	39	40
chr15	62682255	62682814	55	95
chr20	62685606	62686243	21	26
chr12	62685846	62686843	36	42
chr20	62688917	62689511	31	36
chr1	62694222	62694722	26	23
chr20	62700922	62701608	25	35
chr8	62719292	62719926	34	39
chr20	62723074	62723824	22	33
chrX	62723437	62724037	22	30
chr10	62723694	62724228	7	10
chrX	62723773	62724273	22	23
chr20	62723890	62724390	11	23
chr20	62733159	62733932	50	106
chr8	62735824	62736482	54	67
chrX	62739452	62739952	4	7
chr8	62751658	62752488	96	108
chr8	62752638	62753138	51	94
chr10	62760843	62761517	38	45
chr17	62769920	62770822	66	112
chr17	62772908	62773506	22	27
chr17	62774596	62775143	27	49
chr17	62776098	62776842	28	60
chr17	62780927	62781427	10	17
chr3	62791131	62791631	30	40
chrX	62801159	62801683	4	1
chr1	62803386	62803886	31	41
chr12	62829007	62830050	50	78
chr17	62843966	62844500	9	14
chr3	62845072	62845572	5	4
chr20	62854728	62855433	36	44
chr3	62859439	62860185	101	149
chr3	62861569	62862069	14	22
chr15	62864837	62865407	15	22
chr1	62866569	62867069	7	6
chr3	62869534	62870298	26	25
chr3	62873683	62874462	14	15
chr2	62899631	62900179	10	18
chr15	62928891	62929391	13	13
chr3	62936694	62937249	41	39
chr1	62942202	62942916	10	5
chrX	62947811	62948311	3	7
chr2	62952261	62953118	29	37
chrX	62959234	62959734	7	7
chr17	62961845	62962378	11	21
chr3	62968547	62969060	31	34
chrX	62970756	62971711	55	79
chr6	62975857	62976550	12	13
chr3	62980702	62981291	20	30
chr6	62989503	62990036	8	5
chr12	62996168	62996711	85	161
chr3	63001169	63001907	116	155
chrX	63004667	63005575	85	150
chr12	63025464	63026644	61	99
chr15	63026724	63027224	12	18
chr6	63038617	63039117	9	17
chr12	63047450	63047951	13	26
chr15	63050646	63051424	15	17
chr12	63053135	63053637	16	34
chr17	63058530	63059030	20	38
chr17	63060383	63060976	38	34
chr17	63075512	63076086	16	16
chr3	63080362	63080966	15	9
chr3	63081713	63082213	12	7
chr3	63116279	63116963	41	57
chr3	63118350	63119115	37	43
chr17	63119257	63119996	50	97
chr3	63120980	63121692	43	66
chr1	63142399	63143118	12	17
chr10	63174448	63174948	6	7
chr8	63174837	63175337	17	12
chr17	63179848	63180348	13	20
chr8	63197832	63198332	13	23
chr8	63206258	63206758	15	25
chr10	63211933	63212441	5	17
chr1	63220623	63221123	9	14
chr1	63221490	63222372	16	21
chr2	63235028	63235528	29	51
chr2	63240490	63240990	11	19
chr10	63241183	63241683	5	8
chr5	63241724	63242224	7	5
chr5	63254751	63255474	45	81
chr11	63257382	63257882	22	24
chr5	63258767	63259267	1	4
chr3	63263754	63264341	22	45
chr2	63276278	63276778	34	74
chr2	63282008	63282508	19	44
chr2	63285819	63286319	50	57
chr2	63286465	63286965	29	38
chr2	63293693	63294193	18	13
chr11	63297569	63298070	23	23
chr11	63298721	63299282	33	25
chr11	63300509	63301009	28	38
chr12	63307534	63308340	25	17
chr12	63326835	63327598	19	36
chr15	63332826	63333862	38	59
chr15	63336946	63337465	21	46
chr15	63340243	63341007	65	114
chr15	63346162	63346662	13	18
chr12	63349368	63349868	12	3
chr12	63350960	63351566	8	16
chr15	63367551	63369250	74	85
chrX	63372590	63373258	13	12
chr11	63374068	63374568	14	6
chr15	63375522	63376022	11	13
chr11	63378245	63378803	14	23
chr11	63380704	63381394	17	29
chr15	63385807	63386307	9	9
chr11	63390948	63391448	12	13
chr18	63392538	63393038	5	2
chr18	63404739	63405239	10	13
chrX	63415823	63416323	6	7
chrX	63424293	63424793	21	27
chr5	63430009	63430509	1	1
chr5	63443884	63444384	13	13
chr11	63449842	63450342	59	111
chr15	63465078	63465587	22	36
chr15	63502406	63503179	56	56
chr5	63506505	63507077	2	9
chr17	63527350	63527850	22	25
chr11	63528968	63529838	69	118
chr11	63530019	63532152	299	550
chr17	63535043	63535806	57	69
chr17	63542076	63542947	87	100
chr17	63546157	63546818	36	39
chr15	63547568	63548251	16	25
chr15	63548608	63549198	18	30
chr2	63550748	63551573	20	18
chr17	63552410	63553139	29	35
chr17	63554658	63555158	47	67
chr17	63555887	63557185	296	482
chr2	63562988	63563488	3	8
chr17	63568764	63569484	26	42
chr11	63579056	63579580	27	28
chr11	63597421	63597968	14	9
chr11	63598756	63599451	13	17
chr15	63604317	63604817	10	38
chr11	63604384	63604884	17	34
chr11	63612814	63613314	20	22
chr11	63614727	63615490	39	51
chr15	63632328	63632828	13	12
chr2	63635607	63636107	14	14
chr2	63651759	63652285	7	7
chr10	63656775	63657275	26	33
chr2	63657660	63658160	4	10
chr10	63661949	63662449	11	24
